# Scope: Major cybersecurity events in 2016, focusing on vulnerabilities, takedowns, and policy.
# Assumptions: Dates are based on public disclosure or event occurrence.
# Array Format: Lists (e.g., CVEs, malware) are semicolon-separated and enclosed in quotes.
event_id,date,event_type,title,description,affected_software_or_ecosystem,cve_ids,related_malware_families,potential_impact_on_malware,metrics,source_ids,confidence_score,notes
EVT-2016-02-18,2016-02-18,law_enforcement_takedown,Dutch police arrest alleged authors of 'CoinVault' ransomware,Dutch police arrested two men suspected of developing the CoinVault and Bitcryptor ransomware. Authorities also obtained the decryption key database._x000D_,,,,,,,,
,N/A,N/A,CoinVault; Bitcryptor,Reduces activity of specific ransomware families; provides decryption keys to victims.,"{""keys_recovered"":14000}",https://www.kaspersky.com/blog/coinvault-decryptor/11823/,0.9,Successful law enforcement action that directly led to a decryption tool being made available for victims.,,,,
EVT-2016-04-12,2016-04-12,new_cve,Vulnerability in Adobe Flash Player (CVE-2016-1019),A critical remote code execution vulnerability in Adobe Flash Player was disclosed and actively exploited in the wild. Patched by Adobe in APSB16-10.,Adobe Flash Player,CVE-2016-1019,Cerber,"Enables initial access and payload delivery via exploit kits (e.g., Magnitude EK).","{""cve_cvss_v3"":9.8,""exploit_available"":true}",https://nvd.nist.gov/vuln/detail/CVE-2016-1019,0.9,Flash vulnerabilities were a primary vector for exploit kits delivering ransomware like Cerber and Locky in 2016.
EVT-2016-05-18,2016-05-18,research_release,TeslaCrypt operators release master decryption key,The operators of the TeslaCrypt ransomware shut down their operation and publicly released the master decryption key, allowing all victims to recover their files for free.,N/A,N/A,TeslaCrypt,Effectively ends the threat from this specific ransomware family.,"{""notes"":""All victims can decrypt files for free.""}",https://www.bleepingcomputer.com/news/security/teslacrypt-shuts-down-and-releases-master-decryption-key/,0.9
EVT-2016-06-01,2016-06-01,infrastructure_disruption,Temporary shutdown of Necurs botnet,The Necurs botnet, the primary distribution engine for Locky ransomware, went offline for several weeks. This caused a massive, immediate drop in Locky spam campaigns.,N/A,N/A,Locky,Temporarily halts initial access for a major ransomware family.,"{""spam_drop_percent"":97}"
EVT-2016-08-13,2016-08-13,tool_release,Shadow Brokers first leak,The Shadow Brokers group released their first cache of alleged NSA hacking tools. While the most damaging tools (like EternalBlue) were not in this initial dump, it signaled a new threat of nation-state tools being available to criminals.,N/A,N/A,N/A,"Signaled the future availability of highly effective exploits, which would later be used by ransomware.","{""notes"":""Initial 'auction' of tools.""}",https://en.wikipedia.org/wiki/The_Shadow_Brokers,0.9
EVT-2016-09-20,2016-09-20,major_incident,Krebs on Security hit by record 620 Gbps DDoS,Brian Krebs's website was targeted by a massive DDoS attack (620 Gbps) launched by the Mirai botnet, forcing it offline. The scale of the attack was unprecedented at the time.,N/A,N/A,Mirai,Demonstrated the power of IoT botnets and the massive scale of DDoS attacks they could generate.,"{""peak_bandwidth_gbps"":620}",https://krebsonsecurity.com/2016/09/krebsonsecurity-hit-with-record-ddos/,1.0
EVT-2016-10-01,2016-10-01,tool_release,Mirai botnet source code released,The source code for the Mirai botnet was publicly released on a hacking forum.,Linux IoT Devices,N/A,Mirai,"Dramatically lowers the bar for creating new IoT botnets, leading to numerous variants and widespread scanning/attacks.","{""notes"":""Source code posted publicly.""}",https://krebsonsecurity.com/2016/10/source-code-for-iot-botnet-mirai-released/,1.0,Directly led to the proliferation of Mirai variants and the subsequent Dyn DDoS attack.
EVT-2016-10-21,2016-10-21,major_incident,Dyn DNS DDoS Attack,The Mirai botnet was used to launch a 1.2 Tbps DDoS attack against DNS provider Dyn, causing widespread outages for major websites in North America and Europe, including Twitter, Netflix, and Reddit.,DNS Infrastructure,N/A,Mirai,Demonstrated the systemic risk of insecure IoT devices to core internet infrastructure.
EVT-2016-10-12,2016-10-12,new_cve,Dirty COW Vulnerability (CVE-2016-5195),A critical privilege escalation vulnerability in the Linux kernel was disclosed. It allowed a local user to gain root privileges.,Linux Kernel,CVE-2016-5195,N/A,"Provides a mechanism for malware on a compromised Linux host (e.g., a web server) to gain full administrative rights.","{""cve_cvss_v3"":7.8,""exploit_available"":true}",https://nvd.nist.gov/vuln/detail/CVE-2016-5195,0.9,"A fundamental Linux vulnerability that existed for many years, impacting a vast number of servers and devices (including Android)."
EVT-2016-12-01,2016-12-01,law_enforcement_takedown,Avalanche botnet infrastructure takedown,A global law enforcement operation dismantled the 'Avalanche' botnet infrastructure, which was a delivery platform for numerous malware families, including ransomware and banking trojans.,N/A,N/A,N/A (various),Disrupts the C2 and delivery infrastructure for a wide range of malware families.,"{""servers_seized"":39,""domains_sinkholed"":800000}",https://www.europol.europa.eu/media-press/newsroom-press-releases/avalanche-network-dismantled-in-international-cyber-operation
EVT-2017-03-07,2017-03-07,tool_release,WikiLeaks publishes 'Vault 7' (Year Zero),WikiLeaks began publishing 'Vault 7', a series of documents detailing CIA hacking tools and capabilities. This included exploits for iOS, Android, and smart TVs.,N/A,N/A,N/A,"Revealed numerous zero-day vulnerabilities and nation-state cyber capabilities, increasing awareness and risk.","{""notes"":""Revealed CIA hacking tools.""}"
EVT-2017-03-14,2017-03-14,patch_release,Microsoft releases MS17-010,Microsoft released security bulletin MS17-010, which patched multiple critical vulnerabilities in the Windows SMBv1 server. This patch was critical in stopping WannaCry, but many organizations failed to apply it.,Windows SMBv1,CVE-2017-0144; CVE-2017-0145; CVE-2017-0146; CVE-2017-0147; CVE-2017-0148,WannaCry; NotPetya,"Provides the primary mitigation for the EternalBlue exploit, which fueled the largest ransomware outbreaks of the year.","{""cve_cvss_v3"":8.1,""vector"":""CVSS:3.0/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H""}",https://docs.microsoft.com/en-us/security-updates/securitybulletins/2017/ms17-010
EVT-2017-04-14,2017-04-14,tool_release,Shadow Brokers leak 'EternalBlue' exploit,The Shadow Brokers group leaked the 'EternalBlue' (MS17-010) and 'EternalRomance' exploits, alleged to be NSA tools. These exploits allowed for remote code execution over SMBv1.,Windows SMBv1,CVE-2017-0144; CVE-2017-0145,WannaCry; NotPetya; Bad Rabbit,"Dramatically enables wormable malware, allowing ransomware to spread automatically and rapidly across networks without user interaction.","{""notes"":""Nation-state exploit leaked to public.""}",https://en.wikipedia.org/wiki/EternalBlue,1.0
EVT-2017-04-11,2017-04-11,new_cve,Microsoft Office RCE (CVE-2017-0199),A remote code execution vulnerability in Microsoft Office/WordPad was disclosed. It allowed code execution when a user opened a specially crafted document (e.g., RTF) containing an OLE object.,Microsoft Office; WordPad,CVE-2017-0199,NotPetya,Enables initial access via phishing documents. Was used as one of the infection vectors for NotPetya.,_x000D_,,
"{""cve_cvss_v3"":7.8,""exploit_available"":true}",https://nvd.nist.gov/vuln/detail/CVE-2017-0199,0.9,"This vulnerability was exploited by various malware, including as a secondary vector in the NotPetya attacks.",,,,,,,,,
EVT-2017-05-12,2017-05-12,major_incident,WannaCry Outbreak,A massive global ransomware attack using the EternalBlue exploit (MS17-010) to spread as a worm. It crippled organizations worldwide, most notably the UK's National Health Service (NHS).,Windows,CVE-2017-0144,WannaCry,Demonstrated the catastrophic impact of combining ransomware with a wormable nation-state exploit.,_x000D_,,
"{""infections"":300000,""countries"":150}",https://www.cisa.gov/news-events/alerts/2017/05/12/alert-wannacry-ransomware,1.0,The first major global wormable ransomware event.,,,,,,,,,
EVT-2017-06-27,2017-06-27,major_incident,NotPetya Outbreak / Wiper Attack,A destructive wiper attack disguised as ransomware, primarily targeting Ukraine via a compromised update to M.E.Doc software. It used EternalBlue and other methods for lateral movement, causing over $10B in global damages.,Windows,CVE-2017-0144; CVE-2017-0199,NotPetya,Demonstrated the use of a supply-chain attack to deploy a wiper with devastating financial and operational impact.,_x000D_,
"{""estimated_cost_usd"":10000000000}",https.www.cisa.gov/news-events/alerts/2017/07/01/petya-ransomware,1.0,Widely considered the most financially damaging cyberattack in history.,,,,,,,,,
EVT-2017-07-20,2017-07-20,law_enforcement_takedown,AlphaBay and Hansa Market Takedown,A coordinated international law enforcement operation seized and shut down two of the largest dark web marketplaces, AlphaBay and Hansa.,Dark Web Marketplaces,N/A,N/A,"Disrupts the ecosystem for selling malware, stolen data, and other cybercrime tools.",_x000D_,,
"{""notes"":""Major dark web market seizure.""}",https://www.justice.gov/opa/pr/alphabay-largest-online-dark-market-shut-down,0.9,"This operation disrupted a key hub for cybercriminal activity, including RaaS offerings.",,,,,,,,,
EVT-2017-09-07,2017-09-07,major_incident,Equifax Data Breach Announced,Equifax announced a massive data breach affecting 147 million people. The breach occurred from May-July 2017 by exploiting a vulnerability in Apache Struts (CVE-2017-5638).,Apache Struts,CVE-2017-5638,N/A,"Massive loss of sensitive PII (SSNs, birth dates), providing raw material for identity theft and sophisticated phishing for years to come.",_x000D_,,,
"{""records_affected"":147000000}",https://www.ftc.gov/enforcement/cases-proceedings/refunds/equifax-data-breach-settlement,1.0,"One of the most significant PII breaches in history, caused by failure to patch a known vulnerability.",,,,,,,,,
EVT-2017-03-07,2017-03-07,new_cve,Apache Struts RCE (CVE-2017-5638),A critical remote code execution vulnerability in Apache Struts 2 was disclosed. It was easy to exploit and allowed attackers to take full control of a web server.,Apache Struts 2,CVE-2017-5638,N/A,"Enables initial access to unpatched web servers, leading to data breaches (Equifax) and potential malware deployment.",_x000D_,,,
"{""cve_cvss_v3"":10.0,""exploit_available"":true}",https://nvd.nist.gov/vuln/detail/CVE-2017-5638,1.0,"The vulnerability responsible for the Equifax breach. It was patched, but Equifax failed to apply the patch.",,,,,,,,,
EVT-2017-12-12,2017-12-12,new_cve,Huawei Router Vulnerability (CVE-2017-17215),A remote code execution vulnerability in Huawei HG532 routers was disclosed. It was quickly exploited by a variant of the Mirai botnet (Satori).,Huawei HG532,CVE-2017-17215,Mirai (Satori),Provides a new vector for IoT botnets to compromise routers and add them to their network.,_x000D_,,,
"{""cve_cvss_v3"":8.8,""exploit_available"":true}",https://nvd.nist.gov/vuln/detail/CVE-2017-17215,0.9,Showed the continued evolution of IoT botnets actively incorporating new exploits.,,,,,,,,,
EVT-2018-01-03,2018-01-03,new_cve,Meltdown and Spectre Vulnerabilities Disclosed,Public disclosure of Meltdown (CVE-2017-5754) and Spectre (CVE-2017-5753, CVE-2017-5715), a class of side-channel vulnerabilities affecting nearly all modern CPUs.,Most CPUs (Intel, AMD, ARM),CVE-2017-5754; CVE-2017-5753; CVE-2017-5715,N/A,"Fundamental vulnerability in hardware, potentially allowing malware to bypass memory isolation and steal sensitive data (passwords, keys) from other processes."
"{""notes"":""Fundamental hardware flaw.""}",https://meltdownattack.com/,1.0,"A landmark event in hardware security, requiring massive patching efforts at the OS and firmware levels.",,,,,,,,,
EVT-2018-03-22,2018-03-22,major_incident,City of Atlanta hit by SamSam Ransomware,The City of Atlanta's municipal services were crippled by a targeted SamSam ransomware attack, disrupting services for days and costing millions in recovery.,N/A,N/A,SamSam,Highlighted the vulnerability of municipal governments to targeted ransomware and the high recovery costs.,_x000D_,,
"{""estimated_cost_usd"":8500000,""ransom_demand_usd"":52000}",https://www.wired.com/story/atlanta-ransomware-attack-samsam-inside-story/,0.9,"One of the most high-profile ransomware attacks on a US city, demonstrating the impact of 'big game hunting'.",,,,,,,,,
EVT-2018-05-23,2018-05-23,law_enforcement_takedown,FBI seizes VPNFilter C2 domain,The FBI seized a key C2 domain (toknowall.com) used by the VPNFilter botnet and publicly advised all SOHO router owners to reboot their devices to disrupt the malware.,SOHO Routers/NAS,N/A,VPNFilter,"Disrupted a large, state-sponsored botnet and mitigated the immediate threat of its destructive payload.",_x000D_,,,
{,,,,,,,,,,,,
EVT-2019-03-19,2019-03-19,major_incident,LockerGoga ransomware attack hits Norsk Hydro,Norwegian aluminium producer Norsk Hydro suffered a major cyber-attack that forced it to shut down operations across its global organisation. Investigations linked the attack to LockerGoga ransomware.,Industrial control systems,[],"[""LockerGoga""]",Demonstrated destructive potential of manual ransomware in industrial environments.,"{""downtime_hours"":168}","[""https://www.hydro.com/en/global/media/on-the-agenda/cyber-attack/#:~:text=Hydro%20became%20victim%20of%20an,of%20the%20company%27s%20business%20areas""]",0.8,Hydro publicly communicated the attack and refused to pay ransom.
EVT-2019-05-14,2019-05-14,patch_release,Microsoft releases fix for BlueKeep (CVE-2019-0708),Microsoft issued a critical patch for the remote desktop vulnerability known as BlueKeep. The wormable bug (CVE-2019-0708) could allow remote code execution on unpatched Windows systems.,"[""cpe:/o:microsoft:windows""]","[""CVE-2019-0708""]",[],Unpatched systems provided potential entry points for ransomware operators until widely patched.,"{""cvss"":9.8}","[""https://www.fortinet.com/blog/threat-research/bluekeep-rdp-attacks-starting-patch-now#:~:text=Microsoft%20patched%20a%20critical%20Remote,code%20on%20the%20target%20system""]",0.8,BlueKeep exploitation was later observed in the wild in November 2019.
EVT-2019-04-17,2019-04-17,exploit_release,REvil uses Oracle WebLogic vulnerability (CVE-2019-2725),Attackers began exploiting a deserialization flaw in Oracle WebLogic (CVE-2019-2725) to deploy the new ransomware Sodinokibi/REvil. Oracle released a patch on April 26.,"[""cpe:/a:oracle:weblogic_server""]","[""CVE-2019-2725""]","[""REvil (Sodinokibi)""]",Enabled initial access for REvil campaigns and signaled rise of aggressive RaaS.,"{""exploit_published"":true}","[""https://blog.talosintelligence.com/sodinokibi-ransomware-exploits-weblogic/#:~:text=Attackers%20are%20actively%20exploiting%20a,investigating%20these%20attacks%20and%20Sodinokibi""]",0.8,The vulnerability allowed unauthenticated remote code execution in WebLogic.
EVT-2019-08-16,2019-08-16,major_incident,Texas local government ransomware attack,A coordinated ransomware attack affected more than 20 small local government entities in Texas. The state activated its operations center and by August 23 had moved victims into recovery; no ransom was paid.,Local government networks,[],[],Highlighted vulnerabilities in municipal networks and spurred guidance on incident response and recovery.,"{""entities_impacted"":22}","[""https://dir.texas.gov/news/update-texas-local-government-ransomware-attack#:~:text=,entities%20were%20smaller%20local%20governments""]",0.8,The incident underscored the importance of preparedness in smaller government agencies.
EVT-2019-08-31,2019-08-31,botnet_activity,Emotet botnet reactivates after three‑month hiatus,Check Point researchers observed the Emotet botnet resume activity in August 2019 after being dormant since June. The botnet renewed spam campaigns with malicious Word documents delivering Emotet.,Email ecosystems,[],"[""Emotet""]","Reactivation boosted distribution of TrickBot and Ryuk, fueling subsequent ransomware incidents.","{""spam_campaigns"":true}","[""https://www.checkpoint.com/press-releases/september-2019s-most-wanted-malware-emotet-botnet-starts-spreading-spam-campaigns-again-after-a-three-month-silence/#:~:text=Research%20team%20is%20warning%20organizations,become%20active%20again%20in%20August""]",0.8,Emotet returned as the fifth most prevalent malware in September 2019.
EVT-2019-10-15,2019-10-15,technique_disclosure,Snatch ransomware observed rebooting Windows into Safe Mode,Sophos researchers discovered Snatch ransomware employing a novel technique: it forces Windows into Safe Mode to bypass security software before encrypting files.,"[""Microsoft Windows""]",[],"[""Snatch""]","Illustrated evolving ransomware evasion tactics, prompting vendors to update detection strategies.",{},"[""https://news.sophos.com/en-us/2019/12/09/snatch-ransomware-reboots-pcs-into-safe-mode-to-bypass-protection/#:~:text=In%20mid,encrypts%20the%20victims%E2%80%99%20hard%20drives""]",0.8,The safe mode technique prevented many endpoint products from loading.
EVT-2019-11-01,2019-11-01,exploit_in_the_wild,BlueKeep exploitation detected in the wild,By November 2019 security researchers observed active exploitation of the BlueKeep RDP vulnerability (CVE‑2019‑0708). Wormable exploits targeted unpatched systems despite Microsoft’s earlier patch release.,"[""cpe:/o:microsoft:windows""]","[""CVE-2019-0708""]",[],Raised concerns about ransomware worms similar to WannaCry and prompted urgency to patch.,"{""attacks_observed"":true}","[""https://www.fortinet.com/blog/threat-research/bluekeep-rdp-attacks-starting-patch-now#:~:text=Microsoft%20patched%20a%20critical%20Remote,code%20on%20the%20target%20system""]",0.7,"Although exploitation was limited, it demonstrated real-world risk for unpatched systems."
EVT-2019-12-01,2019-12-01,tactic_change,Maze ransomware pioneers double extortion,"Late in 2019, the Maze ransomware group began threatening to publish stolen data unless victims paid ransom, initiating the double‑extortion model that later became common among ransomware actors.",N/A,[],"[""Maze""]","Introduced a new extortion tactic that increased leverage on victims and inspired other groups (e.g., REvil, Conti).",{},"[""https://www.sentinelone.com/anthology/maze/#:~:text=Maze%20ransomware%20first%20appeared%20in,similar%20tactics%20against%20their%20victims""]",0.8,The double‑extortion model involved stealing data before encryption and threatening publication.
EVT-2019-01-24,2019-01-24,first_detection,First public report of LockerGoga ransomware,Security researchers discovered and publicly reported LockerGoga ransomware after it disrupted French engineering firm Altran. VirusTotal received the earliest sample on this date.,Corporate networks,[],"[""LockerGoga""]",Marked the emergence of a dangerous manual ransomware that later impacted other industrial firms.,{},"[""https://unit42.paloaltonetworks.com/born-this-way-origins-of-lockergoga/#:~:text=The%20LockerGoga%20ransomware%20was%20first,code%20path%20discovered%20by%20MalwareHunterTeam""]",0.8,LockerGoga required manual deployment via compromised credentials.
EVT-2019-12-31,2019-12-31,trend_summary,"2019 sees the “triple threat” of Emotet, TrickBot and Ryuk","Year‑end reports highlighted that the combination of Emotet as an initial loader, TrickBot for lateral movement, and Ryuk ransomware caused significant harm to organisations in 2019. The synergy allowed attackers to gain persistence, spread across networks and deploy destructive encryption.","[""Email clients"",""Windows""]",[],"[""Emotet"",""TrickBot"",""Ryuk""]",Demonstrated how modular malware ecosystems amplify impact; influenced future RaaS collaborations.,{},"[""https://www.webroot.com/nz/en/about/press-room/releases/2019s-nastiest-threats#:~:text=1.%20Emotet%20,stage%20payload%20off%20of%20Emotet"",""https://www.webroot.com/nz/en/about/press-room/releases/2019s-nastiest-threats#:~:text=1,infection%20chain%20with%20Bitpaymer%20ransomware""]",0.7,The triple threat remained a dominant ransomware delivery chain into 2020.
EVT-2020-03-01,2020-03-01,program_launch,NetWalker ransomware operators launch affiliate program,"In March 2020, the NetWalker gang introduced a ransomware-as-a-service (RaaS) affiliate model, allowing other attackers to deploy its malware in exchange for a revenue share.",N/A,[],"[""NetWalker""]",Expanded reach of NetWalker attacks through affiliate-driven distribution.,{},"[""https://www.emsisoft.com/en/blog/37677/ransomware-profile-netwalker/#:~:text=NetWalker%20is%20a%20type%20of,NetWalker%20team%20and%20their%20affiliates""]",0.8,The RaaS program attracted affiliates and increased attack volume.
EVT-2020-04-01,2020-04-01,discovery,FBI identifies Ragnar Locker ransomware active since December 2019,Authorities discovered that the Ragnar Locker group had been attacking organisations since December 2019. The group used RDP brute‑force and the Windows COM vulnerability CVE‑2017‑0213 for privilege escalation.,"[""cpe:/o:microsoft:windows""]","[""CVE-2017-0213""]","[""Ragnar Locker""]",Showcased new techniques such as executing ransomware inside a VirtualBox VM to evade detection.,{},"[""https://www.avertium.com/resources/threat-reports/ragnar-locker-ransomware-attacks-analysis#:~:text=Initially%20discovered%20in%20April%202020%2C,services%2C%20government%2C%20and%20information%20technology""]",0.8,The discovery emphasised the need for strong RDP security and VM monitoring.
EVT-2020-06-30,2020-06-30,patch_release,F5 releases critical patch for BIG-IP CVE‑2020‑5902,F5 disclosed and patched a critical remote code execution vulnerability (CVE-2020-5902) in BIG‑IP Traffic Management User Interface. The flaw allowed unauthenticated attackers to execute commands remotely.,"[""cpe:/a:f5:big-ip""]","[""CVE-2020-5902""]",[],Ransomware groups could leverage unpatched BIG-IP devices for initial access; the patch mitigated risk.,"{""cvss"":9.8}","[""https://www.f5.com/support/big-ip-vulnerability-cve-2020-5902#:~:text=Protect%20Against%20the%20BIG,5902""]",0.8,Follow-up guidance was released on July 8 due to active exploitation.
EVT-2020-07-08,2020-07-08,exploit_in_the_wild,Active exploitation of F5 BIG‑IP vulnerability prompts updated guidance,Security researchers observed active exploitation of the BIG‑IP CVE‑2020‑5902 vulnerability. F5 released updated mitigation guidance urging customers to patch or apply workarounds.,"[""cpe:/a:f5:big-ip""]","[""CVE-2020-5902""]",[],Unpatched devices were targeted by ransomware operators and other attackers for lateral movement.,"{""exploitation"":true}","[""https://blog.qualys.com/vulnerabilities-threat-research/2020/07/06/f5-big-ip-remote-code-execution-vulnerability-cve-2020-5902#:~:text=Update%20July%2010%2C%202020%3A%20F5,3%20and%20above""]",0.7,Demonstrated the speed at which critical vulnerabilities are weaponised.
EVT-2020-06-10,2020-06-10,malware_discovery,Avaddon ransomware discovered,"Security researchers identified a new ransomware strain named Avaddon, delivered via phishing emails with a double‑extension JavaScript downloader. It quickly evolved into a RaaS with double extortion.",Email clients and Windows systems,[],"[""Avaddon""]",Illustrated the ongoing proliferation of RaaS models and social engineering tactics.,{},"[""https://www.cybereason.com/blog/research/cybereason-vs.-avaddon-ransomware#:~:text=Over%20the%20last%20few%20months%2C,to%20download%20the%20malware%20loader"",""https://www.cybereason.com/blog/research/cybereason-vs.-avaddon-ransomware#:~:text=Ransomware%20medium,and%20RSA2048%20encryption%20keys""]",0.8,Avaddon later used the Phorpiex botnet to distribute malicious spam.
EVT-2020-08-11,2020-08-11,patch_release,Microsoft releases Zerologon patch (CVE‑2020‑1472),Microsoft issued an update addressing a critical Netlogon protocol vulnerability (CVE-2020-1472). The flaw allowed privilege escalation on domain controllers and was later dubbed Zerologon.,"[""cpe:/o:microsoft:windows_server""]","[""CVE-2020-1472""]",[],Prevented attackers from using the vulnerability to gain domain admin privileges and deploy ransomware.,"{""cvss"":10.0}","[""https://netwrix.com/en/cybersecurity-glossary/cyber-security-attacks/zerologon-vulnerability//#:~:text=The%20Zerologon%20vulnerability%20was%20first,the%20flaw%20and%20encouraged%20others"",""https://www.microsoft.com/en-us/msrc/blog/2020/10/attacks-exploiting-netlogon-vulnerability-cve-2020-1472#:~:text=Microsoft%20has%20received%20a%20small,and%20take%20over%20the%20domain""]",0.8,Administrators were urged to apply the patch immediately to domain controllers.
