# Scope: Major cybersecurity events in 2016, focusing on vulnerabilities, takedowns, and policy.
EVT-2020-09-17,2020-09-17,exploit_release,Public disclosure and exploit of Zerologon vulnerability,"Security firm Secura published a technical write-up on the Zerologon vulnerability, and proof-of-concept exploits became public. Attackers quickly exploited the bug to compromise Active Directory domains.","[""cpe:/o:microsoft:windows_server""]","[""CVE-2020-1472""]",[],Enabled ransomware groups to rapidly gain domain admin privileges and deploy payloads across networks.,"{""exploitation"":true}","[""https://netwrix.com/en/cybersecurity-glossary/cyber-security-attacks/zerologon-vulnerability//#:~:text=The%20Zerologon%20vulnerability%20was%20first,the%20flaw%20and%20encouraged%20others""]",0.8,Exploitation increased until further Microsoft phase updates were released.
EVT-2020-09-01,2020-09-01,malware_discovery,Egregor ransomware emerges,Egregor ransomware was first observed in September 2020. The group used phishing emails and existing malware like Qbot/IcedID to deliver payloads and engage in double extortion.,Email ecosystems,[],"[""Egregor""]",Signalled continuation of Maze operations and adoption of data leak threats by affiliates.,{},"[""https://attack.mitre.org/software/S0554/#:~:text=Egregor%20%20is%20a%20Ransomware,3"",""https://www.cybereason.com/blog/cybereason-vs-egregor-ransomware#:~:text=Egregor%20is%20a%20newly%20identified,industry%20giants%20Crytek%20and%20Ubisoft""]",0.8,Egregor is believed to be a successor to Sekhmet/Maze code.
EVT-2020-08-01,2020-08-01,malware_emergence,DarkSide ransomware introduced,DarkSide ransomware first surfaced in August 2020. Operators offered a ransomware-as-a-service model and boasted about charitable donations from ransom payments.,N/A,[],"[""DarkSide""]",Brought professionalisation to ransomware gangs and set the stage for high-profile attacks in 2021.,{},"[""https://www.trendmicro.com/en_us/research/21/e/what-we-know-about-darkside-ransomware-and-the-us-pipeline-attac.html#:~:text=Here%20is%20a%20short%20timeline,compiled%20from%20publicly%20available%20reports""]",0.8,DarkSide later attacked Colonial Pipeline in 2021.
EVT-2020-10-12,2020-10-12,law_enforcement_action,Microsoft and partners disrupt TrickBot botnet,"On 12 October 2020, Microsoft and telecommunications partners launched a coordinated legal and technical action to disrupt the TrickBot botnet, cutting off servers used for command and control.","[""TrickBot botnet""]",[],"[""TrickBot"",""Ryuk"",""Conti""]",Temporarily hindered distribution of ransomware via TrickBot and highlighted cooperation between private and government entities.,{},"[""https://www.microsoft.com/en-us/security/blog/2020/10/12/trickbot-disrupted/#:~:text=As%20announced%20today%2C%20Microsoft%20took,activate%20deployed%20payloads%20like%20ransomware""]",0.8,The disruption targeted command servers and infrastructure to slow malware operations.
EVT-2020-12-01,2020-12-01,law_enforcement_warning,FBI issues advisory on DoppelPaymer ransomware targeting critical sectors,"In December 2020, the FBI and CISA issued an alert warning that DoppelPaymer ransomware attacks were increasing against healthcare and critical infrastructure. The advisory highlighted the group’s data leak site and high ransom demands.",Healthcare and critical infrastructure networks,[],"[""DoppelPaymer""]",Raised awareness about an active threat and provided indicators of compromise and mitigation guidance.,{},"[""https://www.trendmicro.com/en_us/research/21/a/an-overview-of-the-doppelpaymer-ransomware.html#:~:text=In%20early%20December%202020%2C%20the,properly%20carry%20out%20their%20operations"",""https://www.trendmicro.com/en_us/research/21/a/an-overview-of-the-doppelpaymer-ransomware.html#:~:text=Like%20many%20modern%20ransomware%20families%2C,of%20the%20ransomware%E2%80%99s%20extortion%20scheme""]",0.7,The warning emphasised that DoppelPaymer uses Emotet and Dridex as initial access vectors.
EVT-2021-01-28,2021-01-28,law_enforcement_takedown,Operation Ladybird takes down Emotet botnet,"International law enforcement agencies disrupted the Emotet botnet, replacing malware on infected computers with a law enforcement file and severing command-and-control infrastructure.","[""Emotet botnet""]",[],"[""Emotet"",""TrickBot"",""Ryuk""]",Significantly reduced the distribution of malware and ransomware delivered via Emotet.,"{""botnet_nodes"":1600000}","[""https://www.justice.gov/archives/opa/pr/emotet-botnet-disrupted-international-cyber-operation#:~:text=Emotet%20Malware%20Infected%20More%20than,of%20Dollars%20in%20Damage%20Worldwide"",""https://www.justice.gov/archives/opa/pr/emotet-botnet-disrupted-international-cyber-operation#:~:text=The%20computers%20infected%20with%20Emotet,typically%20unaware%20of%20the%20infection""]",0.8,The takedown involved authorities from multiple countries and was one of the largest botnet disruptions.
EVT-2021-03-02,2021-03-02,patch_release,Microsoft patches Exchange Server ProxyLogon vulnerabilities,"Microsoft released security updates fixing four zero-day vulnerabilities (CVE‑2021‑26855, CVE‑2021‑26857, CVE‑2021‑26858, CVE‑2021‑27065) exploited by the HAFNIUM threat actor to attack on-premises Exchange Server. Organisations were urged to patch immediately.","[""cpe:/a:microsoft:exchange_server""]","[""CVE-2021-26855"",""CVE-2021-26857"",""CVE-2021-26858"",""CVE-2021-27065""]","[""Hafnium"",""Multiple ransomware families""]",Prevented attackers from leveraging SSRF and arbitrary file write to establish backdoors for ransomware deployment.,{},"[""https://www.microsoft.com/en-us/security/blog/2021/03/02/hafnium-targeting-exchange-servers/#:~:text=Microsoft%20has%20detected%20multiple%200,observed%20victimology%2C%20tactics%20and%20procedures"",""https://www.microsoft.com/en-us/security/blog/2021/03/02/hafnium-targeting-exchange-servers/#:~:text=CVE,authenticate%20as%20the%20Exchange%20server""]",0.8,These vulnerabilities were widely exploited before patches became available.
EVT-2021-05-07,2021-05-07,major_incident,Colonial Pipeline ransomware incident causes shutdown,"DarkSide ransomware infected Colonial Pipeline’s corporate network, prompting the pipeline operator to proactively shut down operations. The shutdown led to fuel shortages until operations resumed on May 13.",Industrial control networks,[],"[""DarkSide""]",Highlighted the real-world consequences of ransomware on critical infrastructure and prompted policy responses.,"{""pipeline_shutdown_days"":5}","[""https://www.energy.gov/ceser/colonial-pipeline-cyber-incident#:~:text=On%20May%207%2C%202021%2C%20the,delivery%20commenced%20to%20all%20markets"",""https://www.fbi.gov/news/press-releases/fbi-statement-on-compromise-of-colonial-pipeline-networks#:~:text=May%2010%2C%202021""]",0.8,The FBI confirmed DarkSide was responsible on May 10; the US government coordinated a response.
EVT-2021-06-02,2021-06-02,major_incident,JBS Foods hit by ransomware attributed to REvil,"Meat processing giant JBS suffered a ransomware attack, leading to temporary shutdown of production facilities. The FBI attributed the attack to the REvil (Sodinokibi) group, and JBS later admitted paying an $11 million ransom.",JBS corporate networks,[],"[""REvil (Sodinokibi)""]","Demonstrated that even well-resourced companies may pay ransom to avoid disruptions, potentially incentivising further attacks.","{""ransom_paid_usd"":11000000}","[""https://therecord.media/fbi-jbs-ransomware-attack-was-carried-out-by-revil#:~:text=The%20US%20Federal%20Bureau%20of,the%20world%E2%80%99s%20largest%20meatpacking%20company"",""https://therecord.media/fbi-jbs-ransomware-attack-was-carried-out-by-revil#:~:text=JBS%20first%20disclosed%20details%20about,in%20North%20America%20and%20Australia"",""https://jbsfoodsgroup.com/articles/jbs-usa-cyberattack-media-statement-june-9#:~:text=JBS%20USA%20today%20confirmed%20it,ensure%20no%20data%20was%20exfiltrated""]",0.8,JBS stated that no data was compromised and operations were largely restored at time of payment.
EVT-2021-07-02,2021-07-02,major_incident,Supply-chain ransomware attack through Kaseya VSA,REvil affiliates exploited an authentication bypass (CVE‑2021‑30116) in Kaseya VSA remote management software to distribute ransomware to managed service providers and their clients. Kaseya urged all on-premise customers to shut down servers; a patch was released on July 11.,"[""cpe:/a:kaseya:vsa""]","[""CVE-2021-30116""]","[""REvil (Sodinokibi)""]",Illustrated the risk of supply chain attacks and led to calls for stronger software vendor security.,{},"[""https://www.akamai.com/blog/security/kaseya-supply-chain-ransomware-attack#:~:text=On%20July%202%2C%202021%2C%C2%A0Kaseya%20disclosed,by%20Kaseya%20on%20July%2011"",""https://www.akamai.com/blog/security/kaseya-supply-chain-ransomware-attack#:~:text=The%20attackers%2C%20affiliates%20of%20the,to%20assist%20defenders%2C%C2%A0%20120%20Kaseya""]",0.8,This event affected hundreds of downstream businesses across several countries.
EVT-2021-07-06,2021-07-06,patch_release,Microsoft issues out-of-band updates for PrintNightmare (CVE‑2021‑34527),"In response to active exploitation of a Windows Print Spooler flaw, Microsoft assigned CVE‑2021‑34527 and released emergency patches on July 6–7. The vulnerability allowed remote code execution and privilege escalation.","[""cpe:/o:microsoft:windows""]","[""CVE-2021-34527""]",[],Reduced the attack surface for ransomware operators and prevented lateral movement via print spooler service.,{},"[""https://www.microsoft.com/en-us/msrc/blog/2021/07/clarified-guidance-for-cve-2021-34527-windows-print-spooler-vulnerability#:~:text=On%20Tuesday%20July%206%2C%202021%2C,update%20as%20soon%20as%20possible""]",0.8,Administrators were advised to apply the patch and disable the print spooler when not needed.
EVT-2021-08-01,2021-08-01,malware_emergence,LockBit 2.0 ransomware emerges,"The LockBit group released version 2.0 of its ransomware-as-a-service, incorporating a data exfiltration tool (StealBIT) and adopting a double-extortion scheme.",N/A,[],"[""LockBit 2.0""]",Illustrated the evolution of existing ransomware into more sophisticated RaaS models with built-in data theft.,{},"[""https://www.sentinelone.com/anthology/lockbit-2-0/#:~:text=LockBit%202,such%20as%20StealBIT%20for%20exfiltration""]",0.8,LockBit 2.0 targeted medium-to-large enterprises with high ransoms and strict affiliate rules.
EVT-2021-10-18,2021-10-18,security_advisory,Joint cybersecurity advisory warns about BlackMatter ransomware,"NSA, CISA and FBI released a joint advisory warning organisations about BlackMatter ransomware. The advisory stated BlackMatter was first seen in July 2021 and provided mitigation recommendations.",Network infrastructure,[],"[""BlackMatter""]",Raised awareness and encouraged organisations to implement protections against credential compromise and backup destruction.,{},"[""https://www.nsa.gov/Press-Room/Press-Releases-Statements/Press-Release-View/Article/2813927/cisa-fbi-and-nsa-release-blackmatter-ransomware-advisory-to-help-organizations/#:~:text=Press%20Release%20,2021""]",0.8,Advisory emphasised using multi-factor authentication and offline backups.
EVT-2021-10-21,2021-10-21,law_enforcement_takedown,REvil ransomware gang taken offline in coordinated operation,"A multi-country operation hacked REvil’s servers and took over its infrastructure, causing the group’s leak site and payment portal to go offline. The action followed earlier arrests of REvil affiliates.","[""REvil infrastructure""]",[],"[""REvil (Sodinokibi)""]",Disrupted one of the most prolific RaaS providers and signaled increased international cooperation against ransomware.,{},"[""https://www.reuters.com/technology/exclusive-governments-turn-tables-ransomware-gang-revil-by-pushing-it-offline-2021-10-21/#:~:text=Oct%2021%20%28Reuters%29%20,States%20and%20one%20former%20official"",""https://www.reuters.com/technology/exclusive-governments-turn-tables-ransomware-gang-revil-by-pushing-it-offline-2021-10-21/#:~:text=,%E2%80%9D""]",0.8,REvil’s Happy Blog and payment sites disappeared following the takedown.
EVT-2021-12-09,2021-12-09,exploit_release,Critical Log4Shell vulnerability disclosed,"A zero-day remote code execution vulnerability (CVE‑2021‑44228) in the Apache Log4j2 library was publicly disclosed, allowing attackers to execute code via crafted log messages. The bug affected numerous Java-based applications.","[""Apache Log4j2"",""Java applications""]","[""CVE-2021-44228""]",[],"Provided an extremely easy exploitation path for attackers, including ransomware groups, to gain initial access to servers.","{""cvss"":10.0}","[""https://blog.qualys.com/vulnerabilities-threat-research/2021/12/10/apache-log4j2-zero-day-exploited-in-the-wild-log4shell#:~:text=An%20exploit%20for%20a%20critical,being%20exploited%20in%20the%20wild""]",0.8,Apache released version 2.16.0 to fix the vulnerability; exploitation was observed shortly after disclosure.
EVT-2022-03-01,2022-03-01,malware_release,LockBit 3.0 (Black) Released,"LockBit RaaS developers released version 3.0, also known as LockBit Black, featuring improved encryption and triple-extortion tactics.",[],"[""CVE-2021-34473"", ""CVE-2021-34523"", ""CVE-2021-31207""]","[""LockBit""]",Increased sophistication of LockBit RaaS and expansion to new affiliates.,"{""victim_count_estimate"": 200}","[""https://www.cisa.gov/sites/default/files/2023-09/2023-09-26-faa-stopransomware-lockbit3.0-black-508c.pdf""]",0.9,LockBit Black replaced version 2.0 with new features and quickly became the most deployed ransomware variant globally in 2022https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-165a#:~:text=In%202022%2C%20LockBit%20was%20the
EVT-2022-05-19,2022-05-19,group_shutdown,Conti Ransomware Gang Shutdown,Researchers reported the voluntary shutdown of the Conti ransomware operation; its members split into smaller groups like Karakurt and BlackByte.,[],"[""CVE-2020-1472"", ""CVE-2021-26855""]","[""Conti"", ""Karakurt"", ""BlackByte""]",Reorganization of Conti affiliates into other ransomware groups.,{},"[""https://thehackernews.com/2022/05/conti-ransomware-operation-shut-down.html""]",0.7,Conti disbanded after its reputation was damaged by leaks and geopolitical issues; affiliates formed new groupshttps://thehackernews.com/2022/05/conti-ransomware-gang-shut-down-after.html#:~:text=%EE%A0%82May%2024%2C%202022%EE%A0%84Ravie%20Lakshmanan.
EVT-2022-06-16,2022-06-16,law_enforcement_takedown,RSOCKS Botnet Dismantled,International law enforcement operation dismantled the Russian RSOCKS proxy botnet that had compromised millions of devices.,"[""IoT devices""]",[],"[""RSOCKS""]",Reduced availability of proxy botnets for cybercriminals.,"{""botnet_nodes"": 1000000}","[""https://www.justice.gov/opa/pr/justice-department-announces-court-authorized-international-law-enforcement-operation-disrupted""]",0.9,The takedown targeted servers across the U.S. and Europe and seized the botnet’s infrastructurehttps://www.justice.gov/usao-sdca/pr/russian-botnet-disrupted-international-cyber-operation#:~:text=SAN%20DIEGO%20%E2%80%93%20The%20U
EVT-2022-05-31,2022-05-31,patch_release,Workaround for Follina Vulnerability Released,"Microsoft and CISA released guidance to mitigate the Follina zero-day (CVE-2022-30190) affecting MSDT, which allowed remote code execution through malicious Office documents.","[""Microsoft Windows Support Diagnostic Tool""]","[""CVE-2022-30190""]",[],Reduced exploitation surface for malware using malicious Office documents.,"{""cvss_score"": 7.8}","[""https://www.cisa.gov/uscert/ncas/alerts/aa22-158a""]",0.8,CISA warned that the Follina vulnerability was being actively exploited and provided workarounds to disable MSDThttps://www.cisa.gov/news-events/alerts/2022/05/31/microsoft-releases-workaround-guidance-msdt-follina-vulnerability#:~:text=May%2031%2C%202022.
EVT-2022-09-01,2022-09-01,advisory_release,Vice Society Advisory Issued,"FBI, CISA, and MS-ISAC issued an advisory warning that Vice Society ransomware actors were disproportionately targeting the education sector, exploiting PrintNightmare vulnerabilities.","[""Windows Print Spooler""]","[""CVE-2021-1675"", ""CVE-2021-34527""]","[""Vice Society"", ""HelloKitty"", ""FiveHands"", ""Zeppelin""]",Raised awareness and recommended mitigations for educational institutions.,{},"[""https://www.cisa.gov/sites/default/files/publications/fbi_cisa_ms-isac_vice_society_ransomware_activity_2022.pdf""]",0.9,The advisory highlighted living-off-the-land techniques and exploitation of PrintNightmare to gain initial accesshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa22-249a-0#:~:text=The%20Federal%20Bureau%20of%20Investigation
EVT-2022-07-11,2022-07-11,advisory_release,Maui Ransomware Guidance Published,"CISA and FBI released guidance on Maui ransomware targeting healthcare providers, emphasising manual execution and the unknown initial access vector.","[""Healthcare servers""]",[],"[""Maui""]",Promoted detection and mitigation measures against state-sponsored healthcare attacks.,{},"[""https://www.cisa.gov/sites/default/files/2022-07/aa22-187a_maui_ransomware_incident_response_guide.pdf""]",0.9,The guidance explained that Maui ransomware manually encrypts servers used for critical healthcare functionshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa22-187a#:~:text=Technical%20Detailshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa22-187a#:~:text=Maui%20ransomware%20%28
EVT-2022-06-01K,2022-06-01,advisory_release,Karakurt Data Extortion Group Advisory,"CISA, FBI, and Treasury warned about the Karakurt data extortion group that steals data, threatens auction, and demands ransom without deploying ransomware.","[""VPN appliances"", ""Network devices""]","[""CVE-2021-44228"", ""CVE-2020-25006""]","[""Karakurt""]",Increased focus on data exfiltration without encryption.,{},"[""https://www.cisa.gov/sites/default/files/publications/aa22-152a_karakurt_data_extortion_group.pdf""]",0.9,Victims of Karakurt reported ransoms between $25K and $13M; the group gains access via compromised credentials and outdated deviceshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa22-152a#:~:text=have%20not%20reported%20encryption%20of
EVT-2022-12-14,2022-12-14,law_enforcement_takedown,Operation PowerOFF Booter Takedown,"U.S. law enforcement, in cooperation with international partners, seized multiple DDoS-for-hire ‘booter’ services and charged operators, part of Operation PowerOFF.","[""DDoS-for-hire services""]",[],"[""Botnets"", ""RSOCKS""]",Reduced DDoS capability for criminals.,"{""sites_seized"": 48}","[""https://www.justice.gov/opa/pr/justice-department-leads-effort-simultaneously-disrupting-ddos-for-hire-services-worldwide""]",0.8,The operation seized domains used to launch millions of DDoS attacks and charged six defendants; it complements the RSOCKS takedownhttps://www.justice.gov/usao-sdca/pr/russian-botnet-disrupted-international-cyber-operation#:~:text=%E2%80%9CThe%20RSOCKS%20botnet%20compromised%20millions
EVT-2022-12-20,2022-12-20,oss_report,OWASSRF Exploits Disclosed,Rapid7 researchers reported a new exploit chain combining CVE-2022-41080 and CVE-2022-41082 (OWASSRF) that bypassed ProxyNotShell mitigations to achieve remote code execution on Exchange servers.,"[""Microsoft Exchange Server""]","[""CVE-2022-41080"", ""CVE-2022-41082""]","[""Unknown""]",Enabled ransomware actors to gain initial access to vulnerable Exchange servers.,"{""exploit_available"": true}","[""https://www.rapid7.com/blog/post/2022/12/20/cve-2022-41080-a-proxy-not-the-proxynotshell-mitigations-are-not-enough/""]",0.8,"Rapid7 observed exploitation of the OWASSRF chain in December 2022, recommending patching to prevent remote code executionhttps://www.rapid7.com/blog/post/2022/12/21/cve-2022-41080-cve-2022-41082-rapid7-observed-exploitation-of-owassrf-in-exchange-for-rce/#:~:text=Beginning%20December%2020%2C%202022%2C%20Rapid7,OWA."
EVT-2022-06-20,2022-06-20,research,RapperBot IoT Malware Discovered,"Researchers identified a new IoT malware family, RapperBot, that brute-forced SSH and Telnet credentials to conscript devices into a DDoS botnet and later evolved to cryptojacking.","[""IoT devices""]",[],"[""RapperBot""]",Expanded botnet threat landscape for DDoS attacks and cryptomining.,"{""botnet_size_estimate"": 50000}","[""https://www.fortinet.com/blog/threat-research/rapperbot-persistence-conversion-cryptominer#""]",0.8,"Initial campaigns were observed in June 2022, with subsequent activity in August and December; the malware persists by adding SSH keys and later pivoted to cryptomininghttps://www.fortinet.com/blog/threat-research/rapperbot-ddos-botnet-expands-into-cryptojacking#:~:text=FortiGuard%20Labs%20has%20encountered%20new,DDoS%29%20attacks."
EVT-2023-01-26,2023-01-26,law_enforcement_takedown,Hive Ransomware Infrastructure Disrupted,"The FBI and international partners seized servers and websites used by Hive, captured decryption keys, and provided them to victims, preventing over $130 million in ransom demands.",[],"[""CVE-2020-12812"", ""CVE-2021-31207""]","[""Hive""]",Disrupted Hive operations and prevented further attacks.,"{""decryption_keys"": 300, ""victims_helped"": 500}","[""https://www.justice.gov/opa/pr/international-effort-disrupts-hive-ransomware-group""]",0.9,Law enforcement infiltrated Hive since July 2022 and took down its servers and leak sites in January 2023https://www.justice.gov/archives/opa/pr/us-department-justice-disrupts-hive-ransomware-variant#:~:text=Office%20of%20Public%20Affairs.
EVT-2023-05-27,2023-05-27,new_cve,MOVEit Transfer Zero-Day Exploited by CL0P,Attackers associated with CL0P exploited SQL injection vulnerability CVE-2023-34362 in Progress Software’s MOVEit Transfer to steal data using the LEMURLOOT web shell.,"[""Progress MOVEit Transfer""]","[""CVE-2023-34362""]","[""CL0P""]",Enabled large-scale data breaches and extortion by CL0P and affiliates.,{},"[""https://www.cisa.gov/sites/default/files/2023-06/aa23-158a_stopransomware_clop_moveit.pdf""]",0.9,"Starting May 27, 2023, CL0P exploited CVE-2023-34362 in MOVEit Transfer using a web shell to steal datahttps://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a#:~:text=According%20to%20open%20source%20information%2C,MFT%20servers%20in%20early%202023."
EVT-2023-08-29,2023-08-29,law_enforcement_takedown,Operation Duck Hunt – Qakbot Botnet Disrupted,"An international operation redirected Qakbot traffic to FBI-controlled servers and deployed an uninstaller to remove the malware from over 700,000 computers, seizing $8.6 million in cryptocurrency.",[],[],"[""Qakbot"", ""Ransomware families using Qakbot""]",Removed a major initial access botnet used by numerous ransomware groups.,"{""infected_systems"": 700000, ""seized_funds_usd"": 8600000}","[""https://www.justice.gov/opa/pr/justice-department-disrupts-qakbot-botnet""]",0.9,The takedown drastically reduced Qakbot-related ransomware operations and freed victims from ongoing infectionshttps://www.justice.gov/usao-cdca/pr/qakbot-malware-disrupted-international-cyber-takedown#:~:text=Qakbot%20Malware%20Infected%20More%20Than
EVT-2023-12-19,2023-12-19,law_enforcement_takedown,BlackCat/ALPHV Ransomware Disruption,"The U.S. Department of Justice announced the disruption of BlackCat/ALPHV, including development of a decryption tool and seizure of several websites used for extortion.",[],[],"[""BlackCat/ALPHV""]",Decreased operations of a prolific RaaS group and aided hundreds of victims.,"{""victims_helped"": 500, ""losses_prevented_usd"": 68000000}","[""https://www.justice.gov/opa/pr/justice-department-disrupts-alphv-blackcat-ransomware-operation""]",0.9,"The FBI’s decryption tool helped over 500 victims and saved roughly $68 million; BlackCat had targeted more than 1,000 victims worldwidehttps://www.justice.gov/archives/opa/pr/justice-department-disrupts-prolific-alphvblackcat-ransomware-variant#:~:text=The%20Justice%20Department%20announced%20today,critical%20infrastructure."
EVT-2023-10-10,2023-10-10,vendor_patch_directive,Citrix Bleed (CVE-2023-4966) Disclosed and Added to KEV,"Citrix disclosed and patched CVE-2023-4966, a session hijacking vulnerability in NetScaler ADC and Gateway exploited by LockBit affiliates; CISA added it to the Known Exploited Vulnerabilities catalog.","[""Citrix NetScaler ADC"", ""NetScaler Gateway""]","[""CVE-2023-4966""]","[""LockBit""]",Prompted patching to prevent session hijacking and ransomware intrusions.,{},"[""https://www.cisa.gov/sites/default/files/2023-10/aa23-xxxx_lockbit_citrix_bleed.pdf""]",0.8,"LockBit affiliates exploited this vulnerability to bypass MFA and hijack sessions as early as August 2023, prompting immediate patchinghttps://www.cisa.gov/news-events/cybersecurity-advisories/aa23-325a#:~:text=CVE,T1563%20%28link%20is%20external."
