id,date,type,name,description,affected_software_or_ecosystem,cve_ids,related_malware_families,potential_impact_on_malware,metrics,source_ids,confidence_score,notes,source,last_seen,exploited_cves,mitre_attack_ids,tactics_techniques,technical_traits,propagation_vectors,persistence_mechanisms,victim_industries,victim_count,geographic_impact,impact_metrics,botnet_size,c2_infrastructure,detection_sources,mitigation,references,credibility_score
MAL-2023-08-29,2007-01-01,Botnet,Qakbot,,,,,,,,,"Operation Duck Hunt on August 29, 2023 removed Qakbot malware from over 700,000 infected computers worldwide and seized $8.6 million in illicit cryptocurrencyhttps://www.justice.gov/usao-cdca/pr/qakbot-malware-disrupted-international-cyber-takedown#:~:text=Qakbot%20Malware%20Infected%20More%20Than,Millions%20of%20Dollars%20in%20Damage.",botnet,2023-08-29,[],"[""T1566.001"", ""T1071.004""]","[""Phishing with Malicious Attachments"", ""Delivery of Payloads""]","{""botnet_function"": ""Initial Access Malware"", ""languages"": ""C++""}","[""Spam Emails"", ""Malicious Links""]","[""Registry Keys"", ""Scheduled Tasks""]","[""Multiple"", ""Critical Infrastructure""]",,"[""US"", ""FR"", ""DE"", ""NL"", ""UK"", ""RO"", ""LV""]","{""botnet_nodes"": 700000}",700000.0,"[""Multiple proxy servers""]","[""DOJ"", ""FBI"", ""International partners""]","Delete Qakbot malware with uninstaller, patch systems, train users to recognize phishing.","[""https://www.justice.gov/opa/pr/justice-department-disrupts-qakbot-botnet""]",0.9
MAL-2016-11-01,2012-01-01,Botnet,Necurs,,,,,,,,,The engine behind some of the largest malspam campaigns of 2016. Its brief takedown/outage in mid-2016 correlated with a sharp drop in Locky spam.,botnet,Ongoing,,T1566.001; T1027; T1547.001,Phishing: Spearphishing Attachment; Obfuscated Files or Information; Boot or Logon Autostart Execution: Registry Run Keys / Startup Folder,"{""platform"":""Windows"",""type"":""Spam/Payload delivery"",""features"":""Rootkit""}",Phishing (malicious attachments),Kernel-mode rootkit,N/A (distributor),,Global,"{""notes"":""Massive spam botnet responsible for distributing Locky and Dridex.""}",6000000.0,DGA,AnubisNetworks; Symantec,Email security gateways; Spam filtering.,https://www.broadcom.com/support/security-response/blog/2253331,0.8
MAL-2018-01-01,2014-01-01,Botnet,Emotet,,,,,,,,,"Emotet's activity in 2018 grew significantly. It became the main dropper for TrickBot, which in turn dropped Ryuk ransomware.",botnet,Ongoing,,T1566.001; T1059.005; T1059.003; T1071.001; T1003.001; T1114.001; T1140,Phishing; VB; Command Shell; C2; Credential Dumping; Email Collection; Deobfuscate/Decode,"{""platform"":""Windows"",""type"":""Downloader""}",Phishing (malicious macro); Phishing (malicious link),Registry Run Keys; Scheduled Task,All Sectors,,Global,"{""notes"":""Dominated 2018 as the primary distribution botnet for other major threats.""}",,DGA; C2 servers,CISA; Darktrace; Check Point,Block malicious attachments; Disable macros; User training; Network segmentation.,https://www.darktrace.com/blog/glimpsing-inside-the-trojan-horse-an-insider-analysis-of-emotet,0.9
MAL-2017-08-01,2014-01-01,Botnet,Emotet,,,,,,,,,"Began a major resurgence in 2017, evolving into a primary delivery vehicle for other malware, including TrickBot and Ryuk.",botnet,Ongoing,,T1566.001; T1059.005; T1059.003; T1071.001; T1003.001; T1114.001,Phishing: Spearphishing Attachment; Visual Basic; Windows Command Shell; Application Layer Protocol: Web Protocols; OS Credential Dumping; Email Collection: Local Email Collection,"{""platform"":""Windows"",""type"":""Banking Trojan / Downloader""}",Phishing (malicious macro); Phishing (malicious link),Registry Run Keys; Scheduled Task,All Sectors,,Global,"{""notes"":""Evolved from a banking trojan into a prolific malware downloader (Dropper-as-a-Service).""}",,DGA; C2 servers,CISA; Darktrace,Block malicious attachments; Disable macros; User training.,https://www.cisa.gov/news-events/alerts/2020/07/23/alert-emotet-malware,0.9
MAL-2016-01-01,2014-01-01,Botnet,Dridex,,,,,,,,,The operators of Dridex are widely believed to be the same group behind Locky ransomware.,botnet,Ongoing,,T1059.005; T1106; T1566.001; T1055.001,Visual Basic; Native API; Phishing: Spearphishing Attachment; Process Injection: Dynamic-link Library Injection,"{""platform"":""Windows"",""type"":""Banking Trojan""}",Phishing (malicious macro),Registry Run Keys; Scheduled Task,Financial,,Global,"{""notes"":""Evolved from Cridex. Steals banking credentials via web injection.""}",,P2P; DGA,Avast; Secureworks,Disable macros; User training on phishing; 2FA on banking.,https://blog.avast.com/a-closer-look-at-the-locky-ransomware,0.8
MAL-2019-01-01d,2014-06-01,Botnet,Dridex,,,,,,,,,Dridex operated with Bitpaymer and other ransomware; part of 2019 malware landscape.,botnet,2020-12-31,[],"[""T1059"",""T1078""]","[""Banking trojan"",""Malicious attachments"",""Dropper for ransomware""]","{""modules"":""credential harvesting"",""encryption"":""RSA + AES""}","[""Email phishing with malicious attachments""]","[""Registry modification"",""Scheduled tasks""]","[""Financial services""]",,"[""Global""]","{""infections"":200000}",200000.0,"[""Peer-to-peer botnet""]","[""Webroot""]",Use anti-phishing training; patch Microsoft Office macros; limit macro execution.,"[""https://www.webroot.com/nz/en/about/press-room/releases/2019s-nastiest-threats#:~:text=1.%20Emotet%20,stage%20payload%20off%20of%20Emotet""]",0.7
MAL-2019-01-01b,2014-06-01,Botnet,Emotet,,,,,,,,,Emotet botnet reactivated in August 2019 after a three‑month hiatus and continued delivering TrickBot and Ryuk as part of a malware triple threat.,botnet,2021-01-28,[],"[""T1059"",""T1082"",""T1071.004""]","[""Spam campaigns"",""Modular banking trojan"",""Delivery of other malware""]","{""type"":""banking trojan"",""modules"":""spammer, credential stealer""}","[""Email spam with malicious Word documents""]","[""Registry keys"",""Scheduled tasks""]","[""Various""]",,"[""Global""]","{""botnet_nodes"":1600000}",1600000.0,"[""Multiple IPs""]","[""Check Point"",""Webroot""]",Use email filtering and antivirus; disable macros; apply network segmentation.,"[""https://www.checkpoint.com/press-releases/september-2019s-most-wanted-malware-emotet-botnet-starts-spreading-spam-campaigns-again-after-a-three-month-silence/#:~:text=Research%20team%20is%20warning%20organizations,become%20active%20again%20in%20August"",""https://www.justice.gov/archives/opa/pr/emotet-botnet-disrupted-international-cyber-operation#:~:text=Emotet%20Malware%20Infected%20More%20than,of%20Dollars%20in%20Damage%20Worldwide""]",0.8
EVT-2016-02-18,2016-02-18,law_enforcement_takedown,Dutch police arrest alleged authors of 'CoinVault' ransomware,Dutch police arrested two men suspected of developing the CoinVault and Bitcryptor ransomware. Authorities also obtained the decryption key database.,,,CoinVault; Bitcryptor,Reduces activity of specific ransomware families; provides decryption keys to victims.,"{""keys_recovered"":14000}",https://www.kaspersky.com/blog/coinvault-decryptor/11823/,0.9,Successful law enforcement action that directly led to a decryption tool being made available for victims.,timeline,,,,,,,,,,,,,,,,,
EVT-2016-04-12,2016-04-12,new_cve,Vulnerability in Adobe Flash Player (CVE-2016-1019),A critical remote code execution vulnerability in Adobe Flash Player was disclosed and actively exploited in the wild. Patched by Adobe in APSB16-10.,Adobe Flash Player,CVE-2016-1019,Cerber,"Enables initial access and payload delivery via exploit kits (e.g., Magnitude EK).","{""cve_cvss_v3"":9.8,""exploit_available"":true}",https://nvd.nist.gov/vuln/detail/CVE-2016-1019,0.9,Flash vulnerabilities were a primary vector for exploit kits delivering ransomware like Cerber and Locky in 2016.,timeline,,,,,,,,,,,,,,,,,
EVT-2016-05-18,2016-05-18,research_release,TeslaCrypt operators release master decryption key,"The operators of the TeslaCrypt ransomware shut down their operation and publicly released the master decryption key, allowing all victims to recover their files for free.",,,TeslaCrypt,Effectively ends the threat from this specific ransomware family.,"{""notes"":""All victims can decrypt files for free.""}",https://www.bleepingcomputer.com/news/security/teslacrypt-shuts-down-and-releases-master-decryption-key/,0.9,A rare instance of malware operators voluntarily ending their campaign and helping victims.,timeline,,,,,,,,,,,,,,,,,
EVT-2016-06-01,2016-06-01,infrastructure_disruption,Temporary shutdown of Necurs botnet,"The Necurs botnet, the primary distribution engine for Locky ransomware, went offline for several weeks. This caused a massive, immediate drop in Locky spam campaigns.",,,Locky,Temporarily halts initial access for a major ransomware family.,"{""spam_drop_percent"":97}",https://www.symantec.com/connect/blogs/necurs-botnet-activity-surges-following-brief-outage,0.8,Demonstrated the critical dependency of Locky on the Necurs botnet infrastructure.,timeline,,,,,,,,,,,,,,,,,
MAL-2016-08-01,2016-08-01,Botnet,Mirai,,,,,,,,,"Source code was publicly released in Oct 2016, leading to widespread variants. Exploited weak default passwords on IoT devices like cameras and routers.",botnet,Ongoing,,T1595.001; T1059.006; T1021.003; T1098.001; T1547.001; T1070.004,Scanning IP Blocks; Python; SSH; Default Credentials; Boot or Logon Autostart Execution: Registry Run Keys / Startup Folder; File Deletion,"{""language"":""C"",""platform"":""Linux (IoT)"",""target_arch"":""ARM; MIPS; x86; SPARC""}",Brute-force (Telnet/SSH); Default credentials,"Re-infection (persistence is weak, cleared on reboot)",Internet Infrastructure; Media; Financial,,Global,"{""notes"":""Used in record-breaking DDoS attacks (Krebs @ 620 Gbps, Dyn @ 1.2 Tbps)""}",600000.0,Hard-coded C2; DGA,Heimdal Security; Wikipedia; MalwareMustDie,Change default credentials on IoT devices; Disable Telnet/SSH if unused; Network segmentation.,https://en.wikipedia.org/wiki/Mirai_(malware);https://heimdalsecurity.com/blog/mirai-botnet-phenomenon/,0.9
EVT-2016-08-13,2016-08-13,tool_release,Shadow Brokers first leak,"The Shadow Brokers group released their first cache of alleged NSA hacking tools. While the most damaging tools (like EternalBlue) were not in this initial dump, it signaled a new threat of nation-state tools being available to criminals.",,,,"Signaled the future availability of highly effective exploits, which would later be used by ransomware.","{""notes"":""Initial 'auction' of tools.""}",https://en.wikipedia.org/wiki/The_Shadow_Brokers,0.9,This event was the precursor to the 2017 leaks that enabled WannaCry and NotPetya.,timeline,,,,,,,,,,,,,,,,,
EVT-2016-09-20,2016-09-20,major_incident,Krebs on Security hit by record 620 Gbps DDoS,"Brian Krebs's website was targeted by a massive DDoS attack (620 Gbps) launched by the Mirai botnet, forcing it offline. The scale of the attack was unprecedented at the time.",,,Mirai,Demonstrated the power of IoT botnets and the massive scale of DDoS attacks they could generate.,"{""peak_bandwidth_gbps"":620}",https://krebsonsecurity.com/2016/09/krebsonsecurity-hit-with-record-ddos/,1.0,This event was the first major public demonstration of Mirai's capabilities.,timeline,,,,,,,,,,,,,,,,,
MAL-2016-09-20,2016-09-20,Botnet,Krebs DDoS,,,,,,,,,This attack on Brian Krebs's website was one of the first major public demonstrations of the Mirai botnet's power.,botnet,2016-09-20,,T1498,Network Denial of Service,"{""botnet"":""Mirai"",""attack_type"":""DDoS"",""peak_bandwidth"":""620 Gbps""}",,,Media,1.0,US,"{""peak_bandwidth_gbps"":620,""notes"":""Record-breaking DDoS at the time.""}",145000.0,,Akamai; KrebsOnSecurity,DDoS mitigation services.,https://krebsonsecurity.com/2016/09/krebsonsecurity-hit-with-record-ddos/,0.9
EVT-2016-10-01,2016-10-01,tool_release,Mirai botnet source code released,The source code for the Mirai botnet was publicly released on a hacking forum.,Linux IoT Devices,,Mirai,"Dramatically lowers the bar for creating new IoT botnets, leading to numerous variants and widespread scanning/attacks.","{""notes"":""Source code posted publicly.""}",https://krebsonsecurity.com/2016/10/source-code-for-iot-botnet-mirai-released/,1.0,Directly led to the proliferation of Mirai variants and the subsequent Dyn DDoS attack.,timeline,,,,,,,,,,,,,,,,,
MAL-2019-01-01c,2016-10-01,Botnet,TrickBot,,,,,,,,,TrickBot acted as a loader for Ryuk and Conti; disrupted by Microsoft and partners in October 2020.,botnet,2020-10-12,[],"[""T1059"",""T1566"",""T1068""]","[""Banking trojan"",""Modular malware"",""Loader for Ryuk""]","{""modules"":""credential harvesting, lateral movement"",""delivery"":""spam campaigns""}","[""Malspam"",""Exploits""]","[""Scheduled tasks"",""Service installation""]","[""Financial"",""Government""]",,"[""Global""]","{""infections"":1000000}",1000000.0,"[""Dynamic command and control servers""]","[""Microsoft"",""Webroot""]",Implement robust email filtering; patch systems; monitor for SMB-based lateral movement.,"[""https://www.microsoft.com/en-us/security/blog/2020/10/12/trickbot-disrupted/#:~:text=As%20announced%20today%2C%20Microsoft%20took,activate%20deployed%20payloads%20like%20ransomware"",""https://www.webroot.com/nz/en/about/press-room/releases/2019s-nastiest-threats#:~:text=1.%20Emotet%20,stage%20payload%20off%20of%20Emotet""]",0.8
MAL-2017-06-01,2016-10-01,Botnet,TrickBot,,,,,,,,,"Became a key component in the Emotet-TrickBot-Ryuk infection chain, enabling high-impact ransomware attacks.",botnet,Ongoing,,T1566.001; T1059.003; T1055.001; T1003.001; T1071.001,Phishing: Spearphishing Attachment; Windows Command Shell; Process Injection: Dynamic-link Library Injection; OS Credential Dumping; Application Layer Protocol: Web Protocols,"{""platform"":""Windows"",""type"":""Banking Trojan / Downloader""}",Phishing (malicious macro); Delivered by Emotet,Registry Run Keys; Scheduled Task,Financial; All Sectors,,Global,"{""notes"":""Often dropped by Emotet. Steals banking credentials, spreads laterally, and drops other malware (e.g., Ryuk ransomware).""}",,DGA; C2 servers,CISA; CrowdStrike,Disable macros; User training; 2FA on banking; Network segmentation.,https://www.cisa.gov/news-events/alerts/2021/03/26/alert-trickbot-malware,0.9
EVT-2016-10-12,2016-10-12,new_cve,Dirty COW Vulnerability (CVE-2016-5195),A critical privilege escalation vulnerability in the Linux kernel was disclosed. It allowed a local user to gain root privileges.,Linux Kernel,CVE-2016-5195,,"Provides a mechanism for malware on a compromised Linux host (e.g., a web server) to gain full administrative rights.","{""cve_cvss_v3"":7.8,""exploit_available"":true}",https://nvd.nist.gov/vuln/detail/CVE-2016-5195,0.9,"A fundamental Linux vulnerability that existed for many years, impacting a vast number of servers and devices (including Android).",timeline,,,,,,,,,,,,,,,,,
MAL-2016-10-21,2016-10-21,Botnet,Dyn DDoS,,,,,,,,,Demonstrated the systemic risk of insecure IoT devices by targeting core internet infrastructure (DNS).,botnet,2016-10-21,,T1498; T1595.001,Network Denial of Service; Scanning IP Blocks,"{""botnet"":""Mirai"",""attack_type"":""DDoS (DNS)""}",,,Internet Infrastructure (DNS),1.0,US,"{""peak_bandwidth_tbps"":1.2,""notes"":""Massive DDoS against DNS provider Dyn, causing outages for major sites like Twitter, Netflix, Reddit.""}",100000.0,,Dyn; Level 3,DDoS mitigation services; DNS redundancy.,https://en.wikipedia.org/wiki/2016_Dyn_cyberattack,0.9
EVT-2016-10-21,2016-10-21,major_incident,Dyn DNS DDoS Attack,"The Mirai botnet was used to launch a 1.2 Tbps DDoS attack against DNS provider Dyn, causing widespread outages for major websites in North America and Europe, including Twitter, Netflix, and Reddit.",DNS Infrastructure,,Mirai,Demonstrated the systemic risk of insecure IoT devices to core internet infrastructure.,"{""peak_bandwidth_tbps"":1.2}",https://en.wikipedia.org/wiki/2016_Dyn_cyberattack,1.0,A landmark event highlighting the real-world impact of IoT botnets.,timeline,,,,,,,,,,,,,,,,,
EVT-2016-12-01,2016-12-01,law_enforcement_takedown,Avalanche botnet infrastructure takedown,"A global law enforcement operation dismantled the 'Avalanche' botnet infrastructure, which was a delivery platform for numerous malware families, including ransomware and banking trojans.",,,N/A (various),Disrupts the C2 and delivery infrastructure for a wide range of malware families.,"{""servers_seized"":39,""domains_sinkholed"":800000}",https://www.europol.europa.eu/media-press/newsroom-press-releases/avalanche-network-dismantled-in-international-cyber-operation,0.9,A major success in public-private partnership to take down long-lived criminal infrastructure.,timeline,,,,,,,,,,,,,,,,,
MAL-2022-06-16,2017-01-01,Botnet,RSOCKS,,,,,,,,,"The RSOCKS botnet sold access to millions of hacked devices; law enforcement dismantled it on June 16, 2022https://www.justice.gov/usao-sdca/pr/russian-botnet-disrupted-international-cyber-operation#:~:text=SAN%20DIEGO%20%E2%80%93%20The%20U,electronic%20devices%20around%20the%20world.",botnet,2022-06-16,[],"[""T1090.003""]","[""Proxy Service""]","{""botnet_type"": ""Proxy Botnet"", ""languages"": ""various""}","[""Brute Force"", ""Weak Credentials""]","[""Compromised IoT devices""]","[""All""]",,"[""US"", ""DE"", ""NL"", ""UK""]","{""infections"": 1000000}",1000000.0,"[""Multiple servers worldwide""]","[""DOJ"", ""FBI""]","Law enforcement dismantled the botnet, users should change device passwords and apply firmware updates.","[""https://www.justice.gov/opa/pr/justice-department-announces-court-authorized-international-law-enforcement-operation-disrupted""]",0.9
EVT-2017-03-07,2017-03-07,new_cve,Apache Struts RCE (CVE-2017-5638),"A critical remote code execution vulnerability in Apache Struts 2 was disclosed. It was easy to exploit and allowed attackers to take full control of a web server., Apache Struts 2",CVE-2017-5638,,"Enables initial access to unpatched web servers, leading to data breaches (Equifax) and potential malware deployment.","""{""""cve_cvss_v3"""":10.0","exploit_available"""":true}""",https://nvd.nist.gov/vuln/detail/CVE-2017-5638,1.0,"The vulnerability responsible for the Equifax breach. It was patched, but Equifax failed to apply the patch.",timeline,,,,,,,,,,,,,,,,,
EVT-2017-03-07,2017-03-07,tool_release,WikiLeaks publishes 'Vault 7' (Year Zero),"WikiLeaks began publishing 'Vault 7', a series of documents detailing CIA hacking tools and capabilities. This included exploits for iOS, Android, and smart TVs.",,,,"Revealed numerous zero-day vulnerabilities and nation-state cyber capabilities, increasing awareness and risk.","{""notes"":""Revealed CIA hacking tools.""}",https://en.wikipedia.org/wiki/Vault_7,0.9,"This leak, along with the Shadow Brokers, highlighted the risk of nation-state tool proliferation.",timeline,,,,,,,,,,,,,,,,,
EVT-2017-03-14,2017-03-14,patch_release,Microsoft releases MS17-010,"Microsoft released security bulletin MS17-010, which patched multiple critical vulnerabilities in the Windows SMBv1 server. This patch was critical in stopping WannaCry, but many organizations failed to apply it.",Windows SMBv1,CVE-2017-0144; CVE-2017-0145; CVE-2017-0146; CVE-2017-0147; CVE-2017-0148,WannaCry; NotPetya,"Provides the primary mitigation for the EternalBlue exploit, which fueled the largest ransomware outbreaks of the year.","{""cve_cvss_v3"":8.1,""vector"":""CVSS:3.0/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H""}",https://docs.microsoft.com/en-us/security-updates/securitybulletins/2017/ms17-010,1.0,This was the single most important patch of the year. Failure to apply it led directly to the WannaCry and NotPetya outbreaks.,timeline,,,,,,,,,,,,,,,,,
EVT-2017-04-11,2017-04-11,new_cve,Microsoft Office RCE (CVE-2017-0199),"A remote code execution vulnerability in Microsoft Office/WordPad was disclosed. It allowed code execution when a user opened a specially crafted document (e.g., RTF) containing an OLE object., Microsoft Office; WordPad",CVE-2017-0199,NotPetya,Enables initial access via phishing documents. Was used as one of the infection vectors for NotPetya.,"""{""""cve_cvss_v3"""":7.8","exploit_available"""":true}""",https://nvd.nist.gov/vuln/detail/CVE-2017-0199,0.9,"This vulnerability was exploited by various malware, including as a secondary vector in the NotPetya attacks.",timeline,,,,,,,,,,,,,,,,,
EVT-2017-04-14,2017-04-14,tool_release,Shadow Brokers leak 'EternalBlue' exploit,"The Shadow Brokers group leaked the 'EternalBlue' (MS17-010) and 'EternalRomance' exploits, alleged to be NSA tools. These exploits allowed for remote code execution over SMBv1.",Windows SMBv1,CVE-2017-0144; CVE-2017-0145,WannaCry; NotPetya; Bad Rabbit,"Dramatically enables wormable malware, allowing ransomware to spread automatically and rapidly across networks without user interaction.","{""notes"":""Nation-state exploit leaked to public.""}",https://en.wikipedia.org/wiki/EternalBlue,1.0,This event provided the weapon (EternalBlue) for the WannaCry and NotPetya attacks just weeks later.,timeline,,,,,,,,,,,,,,,,,
EVT-2017-05-12,2017-05-12,major_incident,WannaCry Outbreak,"A massive global ransomware attack using the EternalBlue exploit (MS17-010) to spread as a worm. It crippled organizations worldwide, most notably the UK's National Health Service (NHS)., Windows",CVE-2017-0144,WannaCry,Demonstrated the catastrophic impact of combining ransomware with a wormable nation-state exploit.,"""{""""infections"""":300000","countries"""":150}""",https://www.cisa.gov/news-events/alerts/2017/05/12/alert-wannacry-ransomware,1.0,The first major global wormable ransomware event.,timeline,,,,,,,,,,,,,,,,,
EVT-2017-06-27,2017-06-27,major_incident,NotPetya Outbreak / Wiper Attack,"A destructive wiper attack disguised as ransomware, primarily targeting Ukraine via a compromised update to M.E.Doc software. It used EternalBlue and other methods for lateral movement, causing over $10B in global damages.",Windows,CVE-2017-0144; CVE-2017-0199,NotPetya,Demonstrated the use of a supply-chain attack to deploy a wiper with devastating financial and operational impact.,"""{""""estimated_cost_usd"""":10000000000}""",https.www.cisa.gov/news-events/alerts/2017/07/01/petya-ransomware,1.0,Widely considered the most financially damaging cyberattack in history.,timeline,,,,,,,,,,,,,,,,,
EVT-2017-07-20,2017-07-20,law_enforcement_takedown,AlphaBay and Hansa Market Takedown,"A coordinated international law enforcement operation seized and shut down two of the largest dark web marketplaces, AlphaBay and Hansa.",Dark Web Marketplaces,,,"Disrupts the ecosystem for selling malware, stolen data, and other cybercrime tools.","""{""""notes"""":""""Major dark web market seizure.""""}""",https://www.justice.gov/opa/pr/alphabay-largest-online-dark-market-shut-down,0.9,"This operation disrupted a key hub for cybercriminal activity, including RaaS offerings.",timeline,,,,,,,,,,,,,,,,,
EVT-2017-09-07,2017-09-07,major_incident,Equifax Data Breach Announced,Equifax announced a massive data breach affecting 147 million people. The breach occurred from May-July 2017 by exploiting a vulnerability in Apache Struts (CVE-2017-5638).,Apache Struts,CVE-2017-5638,,"Massive loss of sensitive PII (SSNs, birth dates), providing raw material for identity theft and sophisticated phishing for years to come.","""{""""records_affected"""":147000000}""",https://www.ftc.gov/enforcement/cases-proceedings/refunds/equifax-data-breach-settlement,1.0,"One of the most significant PII breaches in history, caused by failure to patch a known vulnerability.",timeline,,,,,,,,,,,,,,,,,
MAL-2017-10-19,2017-10-19,Botnet,Reaper (IoTRooper),,,,,,,,,"The next evolution of IoT botnets after Mirai, incorporating a library of exploits for various IoT device vulnerabilities instead of just password brute-forcing.",botnet,Ongoing,CVE-2017-8225; CVE-2017-17215; various,T1190; T1595.001; T1059.006,Exploit Public-Facing Application; Scanning IP Blocks; Python,"{""language"":""C"",""platform"":""Linux (IoT)"",""features"":""LUA execution environment""}",Exploitation (multiple IoT vulnerabilities),Re-infection (persistence is weak),Internet Infrastructure,,Global,"{""notes"":""Evolved from Mirai but used exploits rather than brute-force. Infected millions of devices.""}",2000000.0,,Check Point; Qihoo 360,Patch IoT devices; Change default credentials; Network segmentation.,https://research.checkpoint.com/2017/iotrooper-botnet-looming-threat/,0.8
