id,date,type,name,description,affected_software_or_ecosystem,cve_ids,related_malware_families,potential_impact_on_malware,metrics,source_ids,confidence_score,notes,source,last_seen,exploited_cves,mitre_attack_ids,tactics_techniques,technical_traits,propagation_vectors,persistence_mechanisms,victim_industries,victim_count,geographic_impact,impact_metrics,botnet_size,c2_infrastructure,detection_sources,mitigation,references,credibility_score
EVT-2017-12-12,2017-12-12,new_cve,Huawei Router Vulnerability (CVE-2017-17215),"A remote code execution vulnerability in Huawei HG532 routers was disclosed. It was quickly exploited by a variant of the Mirai botnet (Satori)., Huawei HG532",CVE-2017-17215,Mirai (Satori),Provides a new vector for IoT botnets to compromise routers and add them to their network.,"""{""""cve_cvss_v3"""":8.8","exploit_available"""":true}""",https://nvd.nist.gov/vuln/detail/CVE-2017-17215,0.9,Showed the continued evolution of IoT botnets actively incorporating new exploits.,timeline,,,,,,,,,,,,,,,,,
EVT-2018-01-03,2018-01-03,new_cve,Meltdown and Spectre Vulnerabilities Disclosed,"Public disclosure of Meltdown (CVE-2017-5754) and Spectre (CVE-2017-5753, CVE-2017-5715), a class of side-channel vulnerabilities affecting nearly all modern CPUs., Most CPUs (Intel, AMD",ARM),CVE-2017-5754; CVE-2017-5753; CVE-2017-5715,,"Fundamental vulnerability in hardware, potentially allowing malware to bypass memory isolation and steal sensitive data (passwords, keys) from other processes.","""{""""notes"""":""""Fundamental hardware flaw.""""}""",https://meltdownattack.com/,1.0,"A landmark event in hardware security, requiring massive patching efforts at the OS and firmware levels.",timeline,,,,,,,,,,,,,,,,,
EVT-2018-03-22,2018-03-22,major_incident,City of Atlanta hit by SamSam Ransomware,"The City of Atlanta's municipal services were crippled by a targeted SamSam ransomware attack, disrupting services for days and costing millions in recovery., N/A",,SamSam,Highlighted the vulnerability of municipal governments to targeted ransomware and the high recovery costs.,"""{""""estimated_cost_usd"""":8500000","ransom_demand_usd"""":52000}""",https://www.wired.com/story/atlanta-ransomware-attack-samsam-inside-story/,0.9,"One of the most high-profile ransomware attacks on a US city, demonstrating the impact of 'big game hunting'.",timeline,,,,,,,,,,,,,,,,,
MAL-2018-04-01,2018-04-01,Botnet,VPNFilter,,,,,,,,,A state-sponsored (attributed to Russia) modular botnet targeting network devices. The FBI issued a public warning urging people to reboot their routers.,botnet,Ongoing,,T1071.001; T1561.001; T1114.002,Application Layer Protocol: Web Protocols; Disk Wipe; Email Collection: Remote Email Collection,"{""platform"":""Linux (Routers/NAS)"",""stages"":3}",Exploitation (known vulnerabilities in SOHO routers),"Stage 1 (re-infection); Stage 2 (file collection, C2); Stage 3 (destructive, 'bricking')",SOHO Routers; NAS Devices,500000.0,Global (UA),"{""notes"":""Multi-stage malware targeting routers/NAS. Stage 3 was a destructive payload capable of bricking the device.""}",500000.0,C2 (photobucket links); Fallback C2,Cisco Talos; FBI,Reboot router (clears stage 2/3); Patch router firmware; Change default credentials.,https://blog.talosintelligence.com/2018/05/vpnfilter.html,0.9
EVT-2019-01-24,2019-01-24,first_detection,First public report of LockerGoga ransomware,Security researchers discovered and publicly reported LockerGoga ransomware after it disrupted French engineering firm Altran. VirusTotal received the earliest sample on this date.,Corporate networks,[],"[""LockerGoga""]",Marked the emergence of a dangerous manual ransomware that later impacted other industrial firms.,{},"[""https://unit42.paloaltonetworks.com/born-this-way-origins-of-lockergoga/#:~:text=The%20LockerGoga%20ransomware%20was%20first,code%20path%20discovered%20by%20MalwareHunterTeam""]",0.8,LockerGoga required manual deployment via compromised credentials.,timeline,,,,,,,,,,,,,,,,,
EVT-2019-03-19,2019-03-19,major_incident,LockerGoga ransomware attack hits Norsk Hydro,Norwegian aluminium producer Norsk Hydro suffered a major cyber-attack that forced it to shut down operations across its global organisation. Investigations linked the attack to LockerGoga ransomware.,Industrial control systems,[],"[""LockerGoga""]",Demonstrated destructive potential of manual ransomware in industrial environments.,"{""downtime_hours"":168}","[""https://www.hydro.com/en/global/media/on-the-agenda/cyber-attack/#:~:text=Hydro%20became%20victim%20of%20an,of%20the%20company%27s%20business%20areas""]",0.8,Hydro publicly communicated the attack and refused to pay ransom.,timeline,,,,,,,,,,,,,,,,,
EVT-2019-04-17,2019-04-17,exploit_release,REvil uses Oracle WebLogic vulnerability (CVE-2019-2725),Attackers began exploiting a deserialization flaw in Oracle WebLogic (CVE-2019-2725) to deploy the new ransomware Sodinokibi/REvil. Oracle released a patch on April 26.,"[""cpe:/a:oracle:weblogic_server""]","[""CVE-2019-2725""]","[""REvil (Sodinokibi)""]",Enabled initial access for REvil campaigns and signaled rise of aggressive RaaS.,"{""exploit_published"":true}","[""https://blog.talosintelligence.com/sodinokibi-ransomware-exploits-weblogic/#:~:text=Attackers%20are%20actively%20exploiting%20a,investigating%20these%20attacks%20and%20Sodinokibi""]",0.8,The vulnerability allowed unauthenticated remote code execution in WebLogic.,timeline,,,,,,,,,,,,,,,,,
EVT-2019-05-14,2019-05-14,patch_release,Microsoft releases fix for BlueKeep (CVE-2019-0708),Microsoft issued a critical patch for the remote desktop vulnerability known as BlueKeep. The wormable bug (CVE-2019-0708) could allow remote code execution on unpatched Windows systems.,"[""cpe:/o:microsoft:windows""]","[""CVE-2019-0708""]",[],Unpatched systems provided potential entry points for ransomware operators until widely patched.,"{""cvss"":9.8}","[""https://www.fortinet.com/blog/threat-research/bluekeep-rdp-attacks-starting-patch-now#:~:text=Microsoft%20patched%20a%20critical%20Remote,code%20on%20the%20target%20system""]",0.8,BlueKeep exploitation was later observed in the wild in November 2019.,timeline,,,,,,,,,,,,,,,,,
EVT-2019-06-01,2019-06-01,oss_report,Maze pioneers double extortion with public leak site,"Maze operationalizes data-leak sites and the double-extortion model, increasing leverage against victims.","[""ransomware ecosystem""]","[""CVE-2019-11510"",""CVE-2019-19781"",""CVE-2020-0601""]","[""Maze""]",Enables post-encryption pressure via public data leaks; drives higher payouts,"{""model"":""double-extortion"",""leak_site"":true}","[""SRC-SentinelOne-Maze"", ""SRC-CheckPoint-Maze""]",0.85,2019-2020 campaigns popularized data-leak extortion,timeline,,,,,,,,,,,,,,,,,
EVT-2019-08-16,2019-08-16,major_incident,Texas local government ransomware attack,A coordinated ransomware attack affected more than 20 small local government entities in Texas. The state activated its operations center and by August 23 had moved victims into recovery; no ransom was paid.,Local government networks,[],[],Highlighted vulnerabilities in municipal networks and spurred guidance on incident response and recovery.,"{""entities_impacted"":22}","[""https://dir.texas.gov/news/update-texas-local-government-ransomware-attack#:~:text=,entities%20were%20smaller%20local%20governments""]",0.8,The incident underscored the importance of preparedness in smaller government agencies.,timeline,,,,,,,,,,,,,,,,,
EVT-2019-08-31,2019-08-31,botnet_activity,Emotet botnet reactivates after three‑month hiatus,Check Point researchers observed the Emotet botnet resume activity in August 2019 after being dormant since June. The botnet renewed spam campaigns with malicious Word documents delivering Emotet.,Email ecosystems,[],"[""Emotet""]","Reactivation boosted distribution of TrickBot and Ryuk, fueling subsequent ransomware incidents.","{""spam_campaigns"":true}","[""https://www.checkpoint.com/press-releases/september-2019s-most-wanted-malware-emotet-botnet-starts-spreading-spam-campaigns-again-after-a-three-month-silence/#:~:text=Research%20team%20is%20warning%20organizations,become%20active%20again%20in%20August""]",0.8,Emotet returned as the fifth most prevalent malware in September 2019.,timeline,,,,,,,,,,,,,,,,,
EVT-2019-10-01,2019-10-01,botnet_ddos,Mirai variants drive large-scale IoT DDoS,Proliferation of Mirai strains leveraging insecure ARM IoT devices for DDoS and proxy resale.,"[""IoT devices with default credentials""]","[""CVE-2017-17215"",""CVE-2014-8361"",""CVE-2016-10401""]","[""Mirai""]",Enables massive DDoS capacity and commoditized proxy networks,"{""estimated_botnet_size"":100000,""peak_ddos_gbps"":1000}","[""SRC-ScienceDirect-Mirai"",""SRC-Wired-Mirai""]",0.8,Variant activity ongoing through 2019; scale depends on ISP filtering and device hygiene,timeline,,,,,,,,,,,,,,,,,
EVT-2019-10-15,2019-10-15,technique_disclosure,Snatch ransomware observed rebooting Windows into Safe Mode,Sophos researchers discovered Snatch ransomware employing a novel technique: it forces Windows into Safe Mode to bypass security software before encrypting files.,"[""Microsoft Windows""]",[],"[""Snatch""]","Illustrated evolving ransomware evasion tactics, prompting vendors to update detection strategies.",{},"[""https://news.sophos.com/en-us/2019/12/09/snatch-ransomware-reboots-pcs-into-safe-mode-to-bypass-protection/#:~:text=In%20mid,encrypts%20the%20victims%E2%80%99%20hard%20drives""]",0.8,The safe mode technique prevented many endpoint products from loading.,timeline,,,,,,,,,,,,,,,,,
EVT-2019-11-01,2019-11-01,exploit_in_the_wild,BlueKeep exploitation detected in the wild,By November 2019 security researchers observed active exploitation of the BlueKeep RDP vulnerability (CVE‑2019‑0708). Wormable exploits targeted unpatched systems despite Microsoft’s earlier patch release.,"[""cpe:/o:microsoft:windows""]","[""CVE-2019-0708""]",[],Raised concerns about ransomware worms similar to WannaCry and prompted urgency to patch.,"{""attacks_observed"":true}","[""https://www.fortinet.com/blog/threat-research/bluekeep-rdp-attacks-starting-patch-now#:~:text=Microsoft%20patched%20a%20critical%20Remote,code%20on%20the%20target%20system""]",0.7,"Although exploitation was limited, it demonstrated real-world risk for unpatched systems.",timeline,,,,,,,,,,,,,,,,,
EVT-2019-12-01,2019-12-01,tactic_change,Maze ransomware pioneers double extortion,"Late in 2019, the Maze ransomware group began threatening to publish stolen data unless victims paid ransom, initiating the double‑extortion model that later became common among ransomware actors.",,[],"[""Maze""]","Introduced a new extortion tactic that increased leverage on victims and inspired other groups (e.g., REvil, Conti).",{},"[""https://www.sentinelone.com/anthology/maze/#:~:text=Maze%20ransomware%20first%20appeared%20in,similar%20tactics%20against%20their%20victims""]",0.8,The double‑extortion model involved stealing data before encryption and threatening publication.,timeline,,,,,,,,,,,,,,,,,
EVT-2019-12-31,2019-12-31,trend_summary,"2019 sees the “triple threat” of Emotet, TrickBot and Ryuk","Year‑end reports highlighted that the combination of Emotet as an initial loader, TrickBot for lateral movement, and Ryuk ransomware caused significant harm to organisations in 2019. The synergy allowed attackers to gain persistence, spread across networks and deploy destructive encryption.","[""Email clients"",""Windows""]",[],"[""Emotet"",""TrickBot"",""Ryuk""]",Demonstrated how modular malware ecosystems amplify impact; influenced future RaaS collaborations.,{},"[""https://www.webroot.com/nz/en/about/press-room/releases/2019s-nastiest-threats#:~:text=1.%20Emotet%20,stage%20payload%20off%20of%20Emotet"",""https://www.webroot.com/nz/en/about/press-room/releases/2019s-nastiest-threats#:~:text=1,infection%20chain%20with%20Bitpaymer%20ransomware""]",0.7,The triple threat remained a dominant ransomware delivery chain into 2020.,timeline,,,,,,,,,,,,,,,,,
EVT-2020-03-01,2020-03-01,oss_report,Ryuk/Conti affiliates target high-value enterprises,"Affiliate-driven operations expand, focusing on enterprise ransomware with multi-million USD demands.","[""ransomware ecosystem""]","[""CVE-2019-11510"",""CVE-2020-1472""]","[""Ryuk"", ""Conti""]",Accelerates ransomware scale via professionalized affiliate model,"{""estimated_victim_count"":100,""typical_ransom_usd"":5000000}","[""SRC-Unit42-2022-Ransomware""]",0.8,Conti emerging from Ryuk; campaigns intensified during 2020,timeline,,,,,,,,,,,,,,,,,
EVT-2020-03-01,2020-03-01,program_launch,NetWalker ransomware operators launch affiliate program,"In March 2020, the NetWalker gang introduced a ransomware-as-a-service (RaaS) affiliate model, allowing other attackers to deploy its malware in exchange for a revenue share.",,[],"[""NetWalker""]",Expanded reach of NetWalker attacks through affiliate-driven distribution.,{},"[""https://www.emsisoft.com/en/blog/37677/ransomware-profile-netwalker/#:~:text=NetWalker%20is%20a%20type%20of,NetWalker%20team%20and%20their%20affiliates""]",0.8,The RaaS program attracted affiliates and increased attack volume.,timeline,,,,,,,,,,,,,,,,,
EVT-2020-04-01,2020-04-01,discovery,FBI identifies Ragnar Locker ransomware active since December 2019,Authorities discovered that the Ragnar Locker group had been attacking organisations since December 2019. The group used RDP brute‑force and the Windows COM vulnerability CVE‑2017‑0213 for privilege escalation.,"[""cpe:/o:microsoft:windows""]","[""CVE-2017-0213""]","[""Ragnar Locker""]",Showcased new techniques such as executing ransomware inside a VirtualBox VM to evade detection.,{},"[""https://www.avertium.com/resources/threat-reports/ragnar-locker-ransomware-attacks-analysis#:~:text=Initially%20discovered%20in%20April%202020%2C,services%2C%20government%2C%20and%20information%20technology""]",0.8,The discovery emphasised the need for strong RDP security and VM monitoring.,timeline,,,,,,,,,,,,,,,,,
EVT-2020-06-01,2020-06-01,oss_report,TrickBot/QakBot loader infrastructure fuels ransomware,"Persistent loader and malspam infrastructure provides initial access, credential theft, and staging for ransomware.","[""email ecosystem"",""Windows endpoints""]","[""CVE-2017-11882"",""CVE-2018-0798"",""CVE-2024-30051""]","[""TrickBot"", ""QakBot""]",Sustains large-scale initial access and lateral movement for ransomware operations,"{""hosts_infected"":""thousands"",""campaigns"":""global malspam""}","[""SRC-Microsoft-DDR-2022""]",0.75,Acted as a feeder for multiple ransomware families across 2020,timeline,,,,,,,,,,,,,,,,,
EVT-2020-06-10,2020-06-10,malware_discovery,Avaddon ransomware discovered,"Security researchers identified a new ransomware strain named Avaddon, delivered via phishing emails with a double‑extension JavaScript downloader. It quickly evolved into a RaaS with double extortion.",Email clients and Windows systems,[],"[""Avaddon""]",Illustrated the ongoing proliferation of RaaS models and social engineering tactics.,{},"[""https://www.cybereason.com/blog/research/cybereason-vs.-avaddon-ransomware#:~:text=Over%20the%20last%20few%20months%2C,to%20download%20the%20malware%20loader"",""https://www.cybereason.com/blog/research/cybereason-vs.-avaddon-ransomware#:~:text=Ransomware%20medium,and%20RSA2048%20encryption%20keys""]",0.8,Avaddon later used the Phorpiex botnet to distribute malicious spam.,timeline,,,,,,,,,,,,,,,,,
EVT-2020-06-30,2020-06-30,patch_release,F5 releases critical patch for BIG-IP CVE‑2020‑5902,F5 disclosed and patched a critical remote code execution vulnerability (CVE-2020-5902) in BIG‑IP Traffic Management User Interface. The flaw allowed unauthenticated attackers to execute commands remotely.,"[""cpe:/a:f5:big-ip""]","[""CVE-2020-5902""]",[],Ransomware groups could leverage unpatched BIG-IP devices for initial access; the patch mitigated risk.,"{""cvss"":9.8}","[""https://www.f5.com/support/big-ip-vulnerability-cve-2020-5902#:~:text=Protect%20Against%20the%20BIG,5902""]",0.8,Follow-up guidance was released on July 8 due to active exploitation.,timeline,,,,,,,,,,,,,,,,,
EVT-2020-07-08,2020-07-08,exploit_in_the_wild,Active exploitation of F5 BIG‑IP vulnerability prompts updated guidance,Security researchers observed active exploitation of the BIG‑IP CVE‑2020‑5902 vulnerability. F5 released updated mitigation guidance urging customers to patch or apply workarounds.,"[""cpe:/a:f5:big-ip""]","[""CVE-2020-5902""]",[],Unpatched devices were targeted by ransomware operators and other attackers for lateral movement.,"{""exploitation"":true}","[""https://blog.qualys.com/vulnerabilities-threat-research/2020/07/06/f5-big-ip-remote-code-execution-vulnerability-cve-2020-5902#:~:text=Update%20July%2010%2C%202020%3A%20F5,3%20and%20above""]",0.7,Demonstrated the speed at which critical vulnerabilities are weaponised.,timeline,,,,,,,,,,,,,,,,,
EVT-2020-08-01,2020-08-01,malware_emergence,DarkSide ransomware introduced,DarkSide ransomware first surfaced in August 2020. Operators offered a ransomware-as-a-service model and boasted about charitable donations from ransom payments.,,[],"[""DarkSide""]",Brought professionalisation to ransomware gangs and set the stage for high-profile attacks in 2021.,{},"[""https://www.trendmicro.com/en_us/research/21/e/what-we-know-about-darkside-ransomware-and-the-us-pipeline-attac.html#:~:text=Here%20is%20a%20short%20timeline,compiled%20from%20publicly%20available%20reports""]",0.8,DarkSide later attacked Colonial Pipeline in 2021.,timeline,,,,,,,,,,,,,,,,,
EVT-2020-08-11,2020-08-11,patch_release,Microsoft releases Zerologon patch (CVE‑2020‑1472),Microsoft issued an update addressing a critical Netlogon protocol vulnerability (CVE-2020-1472). The flaw allowed privilege escalation on domain controllers and was later dubbed Zerologon.,"[""cpe:/o:microsoft:windows_server""]","[""CVE-2020-1472""]",[],Prevented attackers from using the vulnerability to gain domain admin privileges and deploy ransomware.,"{""cvss"":10.0}","[""https://netwrix.com/en/cybersecurity-glossary/cyber-security-attacks/zerologon-vulnerability//#:~:text=The%20Zerologon%20vulnerability%20was%20first,the%20flaw%20and%20encouraged%20others"",""https://www.microsoft.com/en-us/msrc/blog/2020/10/attacks-exploiting-netlogon-vulnerability-cve-2020-1472#:~:text=Microsoft%20has%20received%20a%20small,and%20take%20over%20the%20domain""]",0.8,Administrators were urged to apply the patch immediately to domain controllers.,timeline,,,,,,,,,,,,,,,,,
EVT-2020-09-01,2020-09-01,malware_discovery,Egregor ransomware emerges,Egregor ransomware was first observed in September 2020. The group used phishing emails and existing malware like Qbot/IcedID to deliver payloads and engage in double extortion.,Email ecosystems,[],"[""Egregor""]",Signalled continuation of Maze operations and adoption of data leak threats by affiliates.,{},"[""https://attack.mitre.org/software/S0554/#:~:text=Egregor%20%20is%20a%20Ransomware,3"",""https://www.cybereason.com/blog/cybereason-vs-egregor-ransomware#:~:text=Egregor%20is%20a%20newly%20identified,industry%20giants%20Crytek%20and%20Ubisoft""]",0.8,Egregor is believed to be a successor to Sekhmet/Maze code.,timeline,,,,,,,,,,,,,,,,,
EVT-2020-09-17,2020-09-17,exploit_release,Public disclosure and exploit of Zerologon vulnerability,"Security firm Secura published a technical write-up on the Zerologon vulnerability, and proof-of-concept exploits became public. Attackers quickly exploited the bug to compromise Active Directory domains.","[""cpe:/o:microsoft:windows_server""]","[""CVE-2020-1472""]",[],Enabled ransomware groups to rapidly gain domain admin privileges and deploy payloads across networks.,"{""exploitation"":true}","[""https://netwrix.com/en/cybersecurity-glossary/cyber-security-attacks/zerologon-vulnerability//#:~:text=The%20Zerologon%20vulnerability%20was%20first,the%20flaw%20and%20encouraged%20others""]",0.8,Exploitation increased until further Microsoft phase updates were released.,timeline,,,,,,,,,,,,,,,,,
EVT-2020-10-12,2020-10-12,law_enforcement_action,Microsoft and partners disrupt TrickBot botnet,"On 12 October 2020, Microsoft and telecommunications partners launched a coordinated legal and technical action to disrupt the TrickBot botnet, cutting off servers used for command and control.","[""TrickBot botnet""]",[],"[""TrickBot"",""Ryuk"",""Conti""]",Temporarily hindered distribution of ransomware via TrickBot and highlighted cooperation between private and government entities.,{},"[""https://www.microsoft.com/en-us/security/blog/2020/10/12/trickbot-disrupted/#:~:text=As%20announced%20today%2C%20Microsoft%20took,activate%20deployed%20payloads%20like%20ransomware""]",0.8,The disruption targeted command servers and infrastructure to slow malware operations.,timeline,,,,,,,,,,,,,,,,,
EVT-2020-12-01,2020-12-01,law_enforcement_warning,FBI issues advisory on DoppelPaymer ransomware targeting critical sectors,"In December 2020, the FBI and CISA issued an alert warning that DoppelPaymer ransomware attacks were increasing against healthcare and critical infrastructure. The advisory highlighted the group’s data leak site and high ransom demands.",Healthcare and critical infrastructure networks,[],"[""DoppelPaymer""]",Raised awareness about an active threat and provided indicators of compromise and mitigation guidance.,{},"[""https://www.trendmicro.com/en_us/research/21/a/an-overview-of-the-doppelpaymer-ransomware.html#:~:text=In%20early%20December%202020%2C%20the,properly%20carry%20out%20their%20operations"",""https://www.trendmicro.com/en_us/research/21/a/an-overview-of-the-doppelpaymer-ransomware.html#:~:text=Like%20many%20modern%20ransomware%20families%2C,of%20the%20ransomware%E2%80%99s%20extortion%20scheme""]",0.7,The warning emphasised that DoppelPaymer uses Emotet and Dridex as initial access vectors.,timeline,,,,,,,,,,,,,,,,,
EVT-2021-01-27,2021-01-27,law_enforcement_takedown,Global takedown disrupts Emotet,"International action dismantles Emotet’s infrastructure, reducing spam-driven initial access and downstream ransomware.","[""Emotet C2 infrastructure""]","[""CVE-2017-11882"",""CVE-2017-0199""]","[""Emotet""]",Temporarily reduces loader availability and downstream infections,"{""takedown_date"":""2021-01-27"",""emails_disrupted"":""hundreds to thousands""}","[""SRC-Europol-Emotet"", SRC-HHS-Emotet"", ""SRC-Microsoft-ChatLogs""]",0.9,Activity later resurfaced in modified forms; takedown had significant short-term impact,timeline,,,,,,,,,,,,,,,,,
EVT-2021-01-28,2021-01-28,law_enforcement_takedown,Operation Ladybird takes down Emotet botnet,"International law enforcement agencies disrupted the Emotet botnet, replacing malware on infected computers with a law enforcement file and severing command-and-control infrastructure.","[""Emotet botnet""]",[],"[""Emotet"",""TrickBot"",""Ryuk""]",Significantly reduced the distribution of malware and ransomware delivered via Emotet.,"{""botnet_nodes"":1600000}","[""https://www.justice.gov/archives/opa/pr/emotet-botnet-disrupted-international-cyber-operation#:~:text=Emotet%20Malware%20Infected%20More%20than,of%20Dollars%20in%20Damage%20Worldwide"",""https://www.justice.gov/archives/opa/pr/emotet-botnet-disrupted-international-cyber-operation#:~:text=The%20computers%20infected%20with%20Emotet,typically%20unaware%20of%20the%20infection""]",0.8,The takedown involved authorities from multiple countries and was one of the largest botnet disruptions.,timeline,,,,,,,,,,,,,,,,,
EVT-2021-03-02,2021-03-02,patch_release,Microsoft patches Exchange Server ProxyLogon vulnerabilities,"Microsoft released security updates fixing four zero-day vulnerabilities (CVE‑2021‑26855, CVE‑2021‑26857, CVE‑2021‑26858, CVE‑2021‑27065) exploited by the HAFNIUM threat actor to attack on-premises Exchange Server. Organisations were urged to patch immediately.","[""cpe:/a:microsoft:exchange_server""]","[""CVE-2021-26855"",""CVE-2021-26857"",""CVE-2021-26858"",""CVE-2021-27065""]","[""Hafnium"",""Multiple ransomware families""]",Prevented attackers from leveraging SSRF and arbitrary file write to establish backdoors for ransomware deployment.,{},"[""https://www.microsoft.com/en-us/security/blog/2021/03/02/hafnium-targeting-exchange-servers/#:~:text=Microsoft%20has%20detected%20multiple%200,observed%20victimology%2C%20tactics%20and%20procedures"",""https://www.microsoft.com/en-us/security/blog/2021/03/02/hafnium-targeting-exchange-servers/#:~:text=CVE,authenticate%20as%20the%20Exchange%20server""]",0.8,These vulnerabilities were widely exploited before patches became available.,timeline,,,,,,,,,,,,,,,,,
