id,date,type,name,description,affected_software_or_ecosystem,cve_ids,related_malware_families,potential_impact_on_malware,metrics,source_ids,confidence_score,notes,source,last_seen,exploited_cves,mitre_attack_ids,tactics_techniques,technical_traits,propagation_vectors,persistence_mechanisms,victim_industries,victim_count,geographic_impact,impact_metrics,botnet_size,c2_infrastructure,detection_sources,mitigation,references,credibility_score
EVT-2021-05-07,2021-05-07,major_incident,DarkSide hits Colonial Pipeline; REvil exploits Kaseya,High-profile critical infrastructure incident (Colonial Pipeline) and supply-chain event (Kaseya) illustrate impact of enterprise ransomware.,"[""oil & gas infrastructure"", ""MSP remote management tools]""","[""CVE-2021-20016"",""CVE-2021-30116""]","[""DarkSide"", ""Revil""]",Demonstrates severe operational disruption and multi-tenant extortion via supply chains,"{""colonial_payment_usd"":4400000,""disruption"":""severe""}","[""SRC-Europol-Emotet"", ""SRC-HHS-Emotet""]",0.85,"Colonial Pipeline May 7, 2021; Kaseya July 2021; both drove global response",timeline,,,,,,,,,,,,,,,,,
EVT-2021-05-07,2021-05-07,major_incident,Colonial Pipeline ransomware incident causes shutdown,"DarkSide ransomware infected Colonial Pipeline’s corporate network, prompting the pipeline operator to proactively shut down operations. The shutdown led to fuel shortages until operations resumed on May 13.",Industrial control networks,[],"[""DarkSide""]",Highlighted the real-world consequences of ransomware on critical infrastructure and prompted policy responses.,"{""pipeline_shutdown_days"":5}","[""https://www.energy.gov/ceser/colonial-pipeline-cyber-incident#:~:text=On%20May%207%2C%202021%2C%20the,delivery%20commenced%20to%20all%20markets"",""https://www.fbi.gov/news/press-releases/fbi-statement-on-compromise-of-colonial-pipeline-networks#:~:text=May%2010%2C%202021""]",0.8,The FBI confirmed DarkSide was responsible on May 10; the US government coordinated a response.,timeline,,,,,,,,,,,,,,,,,
EVT-2021-06-02,2021-06-02,major_incident,JBS Foods hit by ransomware attributed to REvil,"Meat processing giant JBS suffered a ransomware attack, leading to temporary shutdown of production facilities. The FBI attributed the attack to the REvil (Sodinokibi) group, and JBS later admitted paying an $11 million ransom.",JBS corporate networks,[],"[""REvil (Sodinokibi)""]","Demonstrated that even well-resourced companies may pay ransom to avoid disruptions, potentially incentivising further attacks.","{""ransom_paid_usd"":11000000}","[""https://therecord.media/fbi-jbs-ransomware-attack-was-carried-out-by-revil#:~:text=The%20US%20Federal%20Bureau%20of,the%20world%E2%80%99s%20largest%20meatpacking%20company"",""https://therecord.media/fbi-jbs-ransomware-attack-was-carried-out-by-revil#:~:text=JBS%20first%20disclosed%20details%20about,in%20North%20America%20and%20Australia"",""https://jbsfoodsgroup.com/articles/jbs-usa-cyberattack-media-statement-june-9#:~:text=JBS%20USA%20today%20confirmed%20it,ensure%20no%20data%20was%20exfiltrated""]",0.8,JBS stated that no data was compromised and operations were largely restored at time of payment.,timeline,,,,,,,,,,,,,,,,,
EVT-2021-07-02,2021-07-02,major_incident,Supply-chain ransomware attack through Kaseya VSA,REvil affiliates exploited an authentication bypass (CVE‑2021‑30116) in Kaseya VSA remote management software to distribute ransomware to managed service providers and their clients. Kaseya urged all on-premise customers to shut down servers; a patch was released on July 11.,"[""cpe:/a:kaseya:vsa""]","[""CVE-2021-30116""]","[""REvil (Sodinokibi)""]",Illustrated the risk of supply chain attacks and led to calls for stronger software vendor security.,{},"[""https://www.akamai.com/blog/security/kaseya-supply-chain-ransomware-attack#:~:text=On%20July%202%2C%202021%2C%C2%A0Kaseya%20disclosed,by%20Kaseya%20on%20July%2011"",""https://www.akamai.com/blog/security/kaseya-supply-chain-ransomware-attack#:~:text=The%20attackers%2C%20affiliates%20of%20the,to%20assist%20defenders%2C%C2%A0%20120%20Kaseya""]",0.8,This event affected hundreds of downstream businesses across several countries.,timeline,,,,,,,,,,,,,,,,,
EVT-2021-07-06,2021-07-06,patch_release,Microsoft issues out-of-band updates for PrintNightmare (CVE‑2021‑34527),"In response to active exploitation of a Windows Print Spooler flaw, Microsoft assigned CVE‑2021‑34527 and released emergency patches on July 6–7. The vulnerability allowed remote code execution and privilege escalation.","[""cpe:/o:microsoft:windows""]","[""CVE-2021-34527""]",[],Reduced the attack surface for ransomware operators and prevented lateral movement via print spooler service.,{},"[""https://www.microsoft.com/en-us/msrc/blog/2021/07/clarified-guidance-for-cve-2021-34527-windows-print-spooler-vulnerability#:~:text=On%20Tuesday%20July%206%2C%202021%2C,update%20as%20soon%20as%20possible""]",0.8,Administrators were advised to apply the patch and disable the print spooler when not needed.,timeline,,,,,,,,,,,,,,,,,
EVT-2021-08-01,2021-08-01,malware_emergence,LockBit 2.0 ransomware emerges,"The LockBit group released version 2.0 of its ransomware-as-a-service, incorporating a data exfiltration tool (StealBIT) and adopting a double-extortion scheme.",,[],"[""LockBit 2.0""]",Illustrated the evolution of existing ransomware into more sophisticated RaaS models with built-in data theft.,{},"[""https://www.sentinelone.com/anthology/lockbit-2-0/#:~:text=LockBit%202,such%20as%20StealBIT%20for%20exfiltration""]",0.8,LockBit 2.0 targeted medium-to-large enterprises with high ransoms and strict affiliate rules.,timeline,,,,,,,,,,,,,,,,,
EVT-2021-10-18,2021-10-18,security_advisory,Joint cybersecurity advisory warns about BlackMatter ransomware,"NSA, CISA and FBI released a joint advisory warning organisations about BlackMatter ransomware. The advisory stated BlackMatter was first seen in July 2021 and provided mitigation recommendations.",Network infrastructure,[],"[""BlackMatter""]",Raised awareness and encouraged organisations to implement protections against credential compromise and backup destruction.,{},"[""https://www.nsa.gov/Press-Room/Press-Releases-Statements/Press-Release-View/Article/2813927/cisa-fbi-and-nsa-release-blackmatter-ransomware-advisory-to-help-organizations/#:~:text=Press%20Release%20,2021""]",0.8,Advisory emphasised using multi-factor authentication and offline backups.,timeline,,,,,,,,,,,,,,,,,
EVT-2021-10-21,2021-10-21,law_enforcement_takedown,REvil ransomware gang taken offline in coordinated operation,"A multi-country operation hacked REvil’s servers and took over its infrastructure, causing the group’s leak site and payment portal to go offline. The action followed earlier arrests of REvil affiliates.","[""REvil infrastructure""]",[],"[""REvil (Sodinokibi)""]",Disrupted one of the most prolific RaaS providers and signaled increased international cooperation against ransomware.,{},"[""https://www.reuters.com/technology/exclusive-governments-turn-tables-ransomware-gang-revil-by-pushing-it-offline-2021-10-21/#:~:text=Oct%2021%20%28Reuters%29%20,States%20and%20one%20former%20official"",""https://www.reuters.com/technology/exclusive-governments-turn-tables-ransomware-gang-revil-by-pushing-it-offline-2021-10-21/#:~:text=,%E2%80%9D""]",0.8,REvil’s Happy Blog and payment sites disappeared following the takedown.,timeline,,,,,,,,,,,,,,,,,
EVT-2021-12-09,2021-12-09,exploit_release,Critical Log4Shell vulnerability disclosed,"A zero-day remote code execution vulnerability (CVE‑2021‑44228) in the Apache Log4j2 library was publicly disclosed, allowing attackers to execute code via crafted log messages. The bug affected numerous Java-based applications.","[""Apache Log4j2"",""Java applications""]","[""CVE-2021-44228""]",[],"Provided an extremely easy exploitation path for attackers, including ransomware groups, to gain initial access to servers.","{""cvss"":10.0}","[""https://blog.qualys.com/vulnerabilities-threat-research/2021/12/10/apache-log4j2-zero-day-exploited-in-the-wild-log4shell#:~:text=An%20exploit%20for%20a%20critical,being%20exploited%20in%20the%20wild""]",0.8,Apache released version 2.16.0 to fix the vulnerability; exploitation was observed shortly after disclosure.,timeline,,,,,,,,,,,,,,,,,
EVT-2022-03-01,2022-03-01,malware_release,LockBit 3.0 (Black) Released,"LockBit RaaS developers released version 3.0, also known as LockBit Black, featuring improved encryption and triple-extortion tactics., []","[""CVE-2021-34473"", ""CVE-2021-34523"", ""CVE-2021-31207""]","[""LockBit""]",Increased sophistication of LockBit RaaS and expansion to new affiliates.,"{""victim_count_estimate"": 200}","[""https://www.cisa.gov/sites/default/files/2023-09/2023-09-26-faa-stopransomware-lockbit3.0-black-508c.pdf""]",0.9,LockBit Black replaced version 2.0 with new features and quickly became the most deployed ransomware variant globally in 2022https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-165a#:~:text=In%202022%2C%20LockBit%20was%20the,protect%20against%20a%20ransomware%20threat.,timeline,,,,,,,,,,,,,,,,,
EVT-2022-05-19,2022-05-19,group_shutdown,Conti Ransomware Gang Shutdown,Researchers reported the voluntary shutdown of the Conti ransomware operation; its members split into smaller groups like Karakurt and BlackByte.,[],"[""CVE-2020-1472"", ""CVE-2021-26855""]","[""Conti"", ""Karakurt"", ""BlackByte""]",Reorganization of Conti affiliates into other ransomware groups.,{},"[""https://thehackernews.com/2022/05/conti-ransomware-operation-shut-down.html""]",0.7,Conti disbanded after its reputation was damaged by leaks and geopolitical issues; affiliates formed new groupshttps://thehackernews.com/2022/05/conti-ransomware-gang-shut-down-after.html#:~:text=%EE%A0%82May%2024%2C%202022%EE%A0%84Ravie%20Lakshmanan.,timeline,,,,,,,,,,,,,,,,,
EVT-2022-05-31,2022-05-31,patch_release,Workaround for Follina Vulnerability Released,"Microsoft and CISA released guidance to mitigate the Follina zero-day (CVE-2022-30190) affecting MSDT, which allowed remote code execution through malicious Office documents.","[""Microsoft Windows Support Diagnostic Tool""]","[""CVE-2022-30190""]",[],Reduced exploitation surface for malware using malicious Office documents.,"{""cvss_score"": 7.8}","[""https://www.cisa.gov/uscert/ncas/alerts/aa22-158a""]",0.8,CISA warned that the Follina vulnerability was being actively exploited and provided workarounds to disable MSDThttps://www.cisa.gov/news-events/alerts/2022/05/31/microsoft-releases-workaround-guidance-msdt-follina-vulnerability#:~:text=May%2031%2C%202022.,timeline,,,,,,,,,,,,,,,,,
EVT-2022-06-01K,2022-06-01,advisory_release,Karakurt Data Extortion Group Advisory,"CISA, FBI, and Treasury warned about the Karakurt data extortion group that steals data, threatens auction, and demands ransom without deploying ransomware., [""VPN appliances"", ""Network devices""], [""CVE-2021-44228"", ""CVE-2020-25006""]","[""Karakurt""]",Increased focus on data exfiltration without encryption.,{},"[""https://www.cisa.gov/sites/default/files/publications/aa22-152a_karakurt_data_extortion_group.pdf""]",0.9,Victims of Karakurt reported ransoms between $25K and $13M; the group gains access via compromised credentials and outdated deviceshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa22-152a#:~:text=have%20not%20reported%20encryption%20of,of%20first%20contact%20with%20thehttps://www.cisa.gov/news-events/cybersecurity-advisories/aa22-152a#:~:text=Some%20Karakurt%20victims%20have%20reported,their%20Cisco%20AnyConnect%20VPN%20platforms.,timeline,,,,,,,,,,,,,,,,,
EVT-2022-06-16,2022-06-16,law_enforcement_takedown,RSOCKS Botnet Dismantled,"International law enforcement operation dismantled the Russian RSOCKS proxy botnet that had compromised millions of devices., [""IoT devices""]",[],"[""RSOCKS""]",Reduced availability of proxy botnets for cybercriminals.,"{""botnet_nodes"": 1000000}","[""https://www.justice.gov/opa/pr/justice-department-announces-court-authorized-international-law-enforcement-operation-disrupted""]",0.9,The takedown targeted servers across the U.S. and Europe and seized the botnet’s infrastructurehttps://www.justice.gov/usao-sdca/pr/russian-botnet-disrupted-international-cyber-operation#:~:text=SAN%20DIEGO%20%E2%80%93%20The%20U,electronic%20devices%20around%20the%20world.,timeline,,,,,,,,,,,,,,,,,
MAL-2022-06-01B,2022-06-20,Botnet,RapperBot,,,,,,,,,RapperBot is an IoT malware family observed since June 2022; it brute-forces SSH and Telnet credentials to build a botnet for DDoS attacks and later adapted to cryptojackinghttps://www.fortinet.com/blog/threat-research/rapperbot-ddos-botnet-expands-into-cryptojacking#:~:text=FortiGuard%20Labs%20has%20encountered%20new,botnet,ongoing,[],"[""T1078"", ""T1135""]","[""SSH/Telnet Brute Force"", ""Cryptojacking""]","{""target"": ""IoT devices"", ""C2_protocol"": ""Custom""}","[""Brute Force Credentials"", ""Botnet Propagation""]","[""Adding SSH public keys"", ""Reconfiguring devices""]","[""IoT"", ""Consumer""]",,"[""Global""]","{""botnet_nodes"": 50000}",50000.0,"[""Unknown""]","[""Fortinet""]","Change default passwords on IoT devices, disable telnet/SSH, monitor for brute-force attempts.","[""https://www.fortinet.com/blog/threat-research/rapperbot-persistence-conversion-cryptominer#""]",0.8
MAL-2025-08-19,2022-06-20,Botnet,RapperBot,,,,,,,,,"On August 19, 2025, U.S. authorities charged a suspect for operating the RapperBot botnet which infected 65k–95k devices and launched about 370,000 DDoS attacks; law enforcement terminated the botnet on August 6, 2025https://www.justice.gov/usao-ak/pr/oregon-man-charged-administering-rapper-bot-ddos-hire-botnet#:~:text=ANCHORAGE%2C%20Alaska%20%E2%80%93%20An%20Oregon,attacks%20since%20at%20least%202021.",botnet,2025-08-19,[],"[""T1078"", ""T1135""]","[""SSH/Telnet Brute Force"", ""DDoS""]","{""botnet_size_range"": [65000, 95000], ""attacks_launched"": 370000}","[""Brute Force Credentials"", ""Botnet Propagation""]","[""Adding SSH keys"", ""Reconfiguring devices""]","[""Multiple""]",,"[""80+ countries""]","{""attacks"": 370000}",80000.0,"[""Proxy Botnet""]","[""DOJ"", ""FBI""]","Reset passwords on IoT devices, disable unnecessary remote access, apply firmware updates.","[""https://www.justice.gov/usao-wdmo/pr/leader-rapperbot-botnet-charged-conspiracy-operate-ddos-botnet""]",0.8
EVT-2022-06-20,2022-06-20,research,RapperBot IoT Malware Discovered,"Researchers identified a new IoT malware family, RapperBot, that brute-forced SSH and Telnet credentials to conscript devices into a DDoS botnet and later evolved to cryptojacking.","[""IoT devices""]",[],"[""RapperBot""]",Expanded botnet threat landscape for DDoS attacks and cryptomining.,"{""botnet_size_estimate"": 50000}","[""https://www.fortinet.com/blog/threat-research/rapperbot-persistence-conversion-cryptominer#""]",0.8,"Initial campaigns were observed in June 2022, with subsequent activity in August and December; the malware persists by adding SSH keys and later pivoted to cryptomininghttps://www.fortinet.com/blog/threat-research/rapperbot-ddos-botnet-expands-into-cryptojacking#:~:text=FortiGuard%20Labs%20has%20encountered%20new,DDoS%29%20attacks.",timeline,,,,,,,,,,,,,,,,,
EVT-2022-07-11,2022-07-11,advisory_release,Maui Ransomware Guidance Published,"CISA and FBI released guidance on Maui ransomware targeting healthcare providers, emphasising manual execution and the unknown initial access vector., [""Healthcare servers""]",[],"[""Maui""]",Promoted detection and mitigation measures against state-sponsored healthcare attacks.,{},"[""https://www.cisa.gov/sites/default/files/2022-07/aa22-187a_maui_ransomware_incident_response_guide.pdf""]",0.9,The guidance explained that Maui ransomware manually encrypts servers used for critical healthcare functionshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa22-187a#:~:text=Technical%20Detailshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa22-187a#:~:text=Maui%20ransomware%20%28,to%20identify%20files%20to%20encrypt.,timeline,,,,,,,,,,,,,,,,,
EVT-2022-09-01,2022-09-01,advisory_release,Vice Society Advisory Issued,"FBI, CISA, and MS-ISAC issued an advisory warning that Vice Society ransomware actors were disproportionately targeting the education sector, exploiting PrintNightmare vulnerabilities., [""Windows Print Spooler""], [""CVE-2021-1675"", ""CVE-2021-34527""]","[""Vice Society"", ""HelloKitty"", ""FiveHands"", ""Zeppelin""]",Raised awareness and recommended mitigations for educational institutions.,{},"[""https://www.cisa.gov/sites/default/files/publications/fbi_cisa_ms-isac_vice_society_ransomware_activity_2022.pdf""]",0.9,The advisory highlighted living-off-the-land techniques and exploitation of PrintNightmare to gain initial accesshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa22-249a-0#:~:text=The%20Federal%20Bureau%20of%20Investigation,education%20sector%20with%20ransomware%20attackshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa22-249a-0#:~:text=Vice%20Society%20is%20an%20intrusion%2C,other%20variants%20in%20the%20future.,timeline,,,,,,,,,,,,,,,,,
EVT-2022-12-14,2022-12-14,law_enforcement_takedown,Operation PowerOFF Booter Takedown,"U.S. law enforcement, in cooperation with international partners, seized multiple DDoS-for-hire ‘booter’ services and charged operators, part of Operation PowerOFF., [""DDoS-for-hire services""]",[],"[""Botnets"", ""RSOCKS""]",Reduced DDoS capability for criminals.,"{""sites_seized"": 48}","[""https://www.justice.gov/opa/pr/justice-department-leads-effort-simultaneously-disrupting-ddos-for-hire-services-worldwide""]",0.8,The operation seized domains used to launch millions of DDoS attacks and charged six defendants; it complements the RSOCKS takedownhttps://www.justice.gov/usao-sdca/pr/russian-botnet-disrupted-international-cyber-operation#:~:text=%E2%80%9CThe%20RSOCKS%20botnet%20compromised%20millions,excellent%20work%20on%20this%20case.,timeline,,,,,,,,,,,,,,,,,
EVT-2022-12-20,2022-12-20,oss_report,OWASSRF Exploits Disclosed,Rapid7 researchers reported a new exploit chain combining CVE-2022-41080 and CVE-2022-41082 (OWASSRF) that bypassed ProxyNotShell mitigations to achieve remote code execution on Exchange servers.,"[""Microsoft Exchange Server""]","[""CVE-2022-41080"", ""CVE-2022-41082""]","[""Unknown""]",Enabled ransomware actors to gain initial access to vulnerable Exchange servers.,"{""exploit_available"": true}","[""https://www.rapid7.com/blog/post/2022/12/20/cve-2022-41080-a-proxy-not-the-proxynotshell-mitigations-are-not-enough/""]",0.8,"Rapid7 observed exploitation of the OWASSRF chain in December 2022, recommending patching to prevent remote code executionhttps://www.rapid7.com/blog/post/2022/12/21/cve-2022-41080-cve-2022-41082-rapid7-observed-exploitation-of-owassrf-in-exchange-for-rce/#:~:text=Beginning%20December%2020%2C%202022%2C%20Rapid7,OWA.",timeline,,,,,,,,,,,,,,,,,
EVT-2023-01-01,2023-01-01,malware_evolution,BianLian Shifts to Data Extortion-Only,"Beginning in early 2023, BianLian ransomware operators stopped encrypting files and instead focused exclusively on exfiltrating data and threatening to leak it., []",[],"[""BianLian""]",Shows adaptation of ransomware groups to law enforcement pressure and detection by dropping encryption.,{},"[""https://www.cisa.gov/sites/default/files/2023-05/aa23-136a_stopransomware_bianlian.pdf""]",0.9,The advisory notes that BianLian shifted from encryption-based extortion to data exfiltration-only by January 2023 and warns victims of financial/legal consequences if payments aren't madehttps://www.cisa.gov/news-events/cybersecurity-advisories/aa23-136a#:~:text=group,BianLian%20actors%20warn%20of%20financial.,timeline,,,,,,,,,,,,,,,,,
EVT-2023-01-26,2023-01-26,law_enforcement_takedown,Hive Ransomware Infrastructure Disrupted,"The FBI and international partners seized servers and websites used by Hive, captured decryption keys, and provided them to victims, preventing over $130 million in ransom demands.",[],"[""CVE-2020-12812"", ""CVE-2021-31207""]","[""Hive""]",Disrupted Hive operations and prevented further attacks.,"{""decryption_keys"": 300, ""victims_helped"": 500}","[""https://www.justice.gov/opa/pr/international-effort-disrupts-hive-ransomware-group""]",0.9,Law enforcement infiltrated Hive since July 2022 and took down its servers and leak sites in January 2023https://www.justice.gov/archives/opa/pr/us-department-justice-disrupts-hive-ransomware-variant#:~:text=Office%20of%20Public%20Affairs.,timeline,,,,,,,,,,,,,,,,,
EVT-2023-03-31,2023-03-31,malware_emergence,Akira Ransomware Discovered,"Akira ransomware surfaced in March 2023, conducting double-extortion attacks worldwide, later developing Rust variants and Linux version targeting ESXi servers.","[""Cisco VPN"", ""ESXi"", ""Windows"", ""Linux""]","[""CVE-2019-19781"", ""CVE-2023-23397"", ""CVE-2020-1472""]","[""Akira""]",Introduces a new aggressive RaaS with multiplatform capabilities.,"{""victims"": 250, ""ransom_gains_usd"": 42000000}","[""https://www.cisa.gov/sites/default/files/2024-04/aa24-109a_stopransomware_akira.pdf""]",0.9,"Akira affected over 250 organizations by January 2024 and targeted VPN services without MFA, using C++ and Rust payloadshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a#:~:text=The%20United%20States%E2%80%99%20Federal%20Bureau,as%20recently%20as%20February%202024https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a#:~:text=The%20FBI%20and%20cybersecurity%20researchers,4%20%28link%20is%20external.",timeline,,,,,,,,,,,,,,,,,
EVT-2023-05-15,2023-05-15,malware_emergence,Rhysida Ransomware Emerges,"Security researchers observed the emergence of the Rhysida ransomware-as-a-service group, which targets organizations worldwide via compromised VPN credentials and Zerologon exploitation.","[""VPN servers"", ""Active Directory""]","[""CVE-2020-1472""]","[""Rhysida""]",Adds a new RaaS threat targeting multiple sectors.,{},"[""https://www.cisa.gov/sites/default/files/2023-11/aa23-xxx_stopransomware_rhysida.pdf""]",0.8,"Rhysida primarily affects education, healthcare, manufacturing, IT, and government sectors; it leverages stolen VPN credentials and the Zerologon vulnerabilityhttps://www.cisa.gov/news-events/alerts/2023/11/15/cisa-fbi-and-ms-isac-release-advisory-rhysida-ransomware#:~:text=ransomware%20indicators%20of%20compromise%20,as%20recently%20as%20September%202023.",timeline,,,,,,,,,,,,,,,,,
EVT-2023-05-27,2023-05-27,new_cve,MOVEit Transfer Zero-Day Exploited by CL0P,Attackers associated with CL0P exploited SQL injection vulnerability CVE-2023-34362 in Progress Software’s MOVEit Transfer to steal data using the LEMURLOOT web shell.,"[""Progress MOVEit Transfer""]","[""CVE-2023-34362""]","[""CL0P""]",Enabled large-scale data breaches and extortion by CL0P and affiliates.,{},"[""https://www.cisa.gov/sites/default/files/2023-06/aa23-158a_stopransomware_clop_moveit.pdf""]",0.9,"Starting May 27, 2023, CL0P exploited CVE-2023-34362 in MOVEit Transfer using a web shell to steal datahttps://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a#:~:text=According%20to%20open%20source%20information%2C,MFT%20servers%20in%20early%202023.",timeline,,,,,,,,,,,,,,,,,
EVT-2023-08-29,2023-08-29,law_enforcement_takedown,Operation Duck Hunt – Qakbot Botnet Disrupted,"An international operation redirected Qakbot traffic to FBI-controlled servers and deployed an uninstaller to remove the malware from over 700,000 computers, seizing $8.6 million in cryptocurrency., []",[],"[""Qakbot"", ""Ransomware families using Qakbot""]",Removed a major initial access botnet used by numerous ransomware groups.,"{""infected_systems"": 700000, ""seized_funds_usd"": 8600000}","[""https://www.justice.gov/opa/pr/justice-department-disrupts-qakbot-botnet""]",0.9,The takedown drastically reduced Qakbot-related ransomware operations and freed victims from ongoing infectionshttps://www.justice.gov/usao-cdca/pr/qakbot-malware-disrupted-international-cyber-takedown#:~:text=Qakbot%20Malware%20Infected%20More%20Than,Millions%20of%20Dollars%20in%20Damage.,timeline,,,,,,,,,,,,,,,,,
EVT-2023-09-26,2023-09-26,advisory_release,Snatch Ransomware Advisory Issued,"CISA and FBI issued an advisory about Snatch ransomware-as-a-service, urging critical infrastructure organizations to mitigate RDP brute-force attacks and safe mode ransomware execution., [""Windows""]",[],"[""Snatch""]",Encourages organizations to implement MFA and secure RDP to prevent Snatch infections.,{},"[""https://www.cisa.gov/sites/default/files/2023-09/aa23-263a_stopransomware_snatch.pdf""]",0.9,The advisory describes Snatch's tactics including running in Windows Safe Mode and using RDP brute-force to gain accesshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa23-263a#:~:text=Snatch%20threat%20actors%20employ%20several,T1078%20%28link%20is%20external.,timeline,,,,,,,,,,,,,,,,,
