id,date,type,name,description,affected_software_or_ecosystem,cve_ids,related_malware_families,potential_impact_on_malware,metrics,source_ids,confidence_score,notes,source,last_seen,exploited_cves,mitre_attack_ids,tactics_techniques,technical_traits,propagation_vectors,persistence_mechanisms,victim_industries,victim_count,geographic_impact,impact_metrics,botnet_size,c2_infrastructure,detection_sources,mitigation,references,credibility_score
EVT-2023-10-10,2023-10-10,vendor_patch_directive,Citrix Bleed (CVE-2023-4966) Disclosed and Added to KEV,"Citrix disclosed and patched CVE-2023-4966, a session hijacking vulnerability in NetScaler ADC and Gateway exploited by LockBit affiliates; CISA added it to the Known Exploited Vulnerabilities catalog.","[""Citrix NetScaler ADC"", ""NetScaler Gateway""]","[""CVE-2023-4966""]","[""LockBit""]",Prompted patching to prevent session hijacking and ransomware intrusions.,{},"[""https://www.cisa.gov/sites/default/files/2023-10/aa23-xxxx_lockbit_citrix_bleed.pdf""]",0.8,"LockBit affiliates exploited this vulnerability to bypass MFA and hijack sessions as early as August 2023, prompting immediate patchinghttps://www.cisa.gov/news-events/cybersecurity-advisories/aa23-325a#:~:text=CVE,T1563%20%28link%20is%20external.",timeline,,,,,,,,,,,,,,,,,
EVT-2023-12-15,2023-12-15,oss_report,Top Routinely Exploited Vulnerabilities 2023 Report Released,"CISA and partners published a list of the top routinely exploited vulnerabilities in 2023, highlighting vulnerabilities in Citrix, Cisco, Fortinet, MOVEit Transfer, Confluence, Log4j, Barracuda Email Security Gateway, and Zoho ManageEngine.","[""Citrix ADC"", ""Cisco IOS"", ""Fortinet SSL VPN"", ""Progress MOVEit"", ""Atlassian Confluence"", ""Apache Log4j"", ""Barracuda ESG"", ""Zoho ManageEngine""]","[""CVE-2023-3519"", ""CVE-2023-4966"", ""CVE-2023-20198"", ""CVE-2023-20273"", ""CVE-2023-27997"", ""CVE-2023-34362"", ""CVE-2023-22515"", ""CVE-2021-44228"", ""CVE-2023-2868"", ""CVE-2022-47966""]","[""Multiple""]",Informs defenders about widely exploited vulnerabilities and encourages patching.,"{""vulnerabilities_listed"": 12}","[""https://www.cisa.gov/sites/default/files/2023-12/aa23-xxx_top_routinely_exploited_vulnerabilities_2023.pdf""]",0.8,"The report highlights vulnerabilities exploited by ransomware and state-sponsored actors, including Citrix Bleed and MOVEit Transferhttps://www.cisa.gov/news-events/cybersecurity-advisories/aa24-317a#:~:text=Listed%20in%20Table%201%20are,with%20details%20also%20discussed%20below.",timeline,,,,,,,,,,,,,,,,,
EVT-2023-12-19,2023-12-19,law_enforcement_takedown,BlackCat/ALPHV Ransomware Disruption,"The U.S. Department of Justice announced the disruption of BlackCat/ALPHV, including development of a decryption tool and seizure of several websites used for extortion.",[],[],"[""BlackCat/ALPHV""]",Decreased operations of a prolific RaaS group and aided hundreds of victims.,"{""victims_helped"": 500, ""losses_prevented_usd"": 68000000}","[""https://www.justice.gov/opa/pr/justice-department-disrupts-alphv-blackcat-ransomware-operation""]",0.9,"The FBI’s decryption tool helped over 500 victims and saved roughly $68 million; BlackCat had targeted more than 1,000 victims worldwidehttps://www.justice.gov/archives/opa/pr/justice-department-disrupts-prolific-alphvblackcat-ransomware-variant#:~:text=The%20Justice%20Department%20announced%20today,critical%20infrastructure.",timeline,,,,,,,,,,,,,,,,,
EVT-2024-02-09,2024-02-09,vendor_patch_directive,Fortinet Releases Patches for FortiOS SSL VPN Vulnerabilities,"Fortinet released patches for critical remote code execution vulnerabilities CVE-2024-21762 and CVE-2024-23313 in FortiOS SSL VPN and FortiProxy; CISA warned that CVE-2024-21762 was exploited in the wild., [""FortiOS"", ""FortiProxy""]","[""CVE-2024-21762"", ""CVE-2024-23313""]","[""RansomHub"", ""Play"", ""Akira""]",Reduces opportunity for attackers to exploit critical Fortinet vulnerabilities.,"{""cvss_score"": 9.8}","[""https://www.cisa.gov/news-events/alerts/2024/02/09/fortinet-releases-security-updates-address-vulnerabilities-fortios""]",0.8,CISA urged organizations to apply patches and noted evidence of active exploitation of CVE-2024-21762https://www.cisa.gov/news-events/alerts/2024/02/09/fortinet-releases-security-advisories-fortios#:~:text=Fortinet%20released%20security%20updates%20to,being%20exploited%20in%20the%20wild.,timeline,,,,,,,,,,,,,,,,,
EVT-2024-02-19,2024-02-19,law_enforcement_takedown,Operation Cronos Disrupts LockBit,"A coordinated operation led by the UK’s NCA and involving multiple countries seized LockBit’s infrastructure, taking down 34 servers and arresting members, disrupting the world’s largest ransomware operation.",[],"[""CVE-2023-4966"", ""CVE-2024-1709""]","[""LockBit""]",Temporarily disrupted LockBit’s operations and reduced its ability to launch attacks.,"{""servers_seized"": 34, ""arrests"": 2}","[""https://www.europol.europa.eu/media-press/newsroom/news/law-enforcement-disrupt-world\u2019s-biggest-ransomware-operation"", ""https://www.justice.gov/opa/pr/justice-department-announces-arrest-charges-against-lockbit-supp""]",0.9,"Operation Cronos compromised LockBit servers, arrested two members, froze crypto assets, and announced charges against developer Dmitry Khoroshevhttps://www.europol.europa.eu/media-press/newsroom/news/law-enforcement-disrupt-worlds-biggest-ransomware-operation#:~:text=This%20international%20sweep%20follows%20a,level%20by%20Europol%20and%20Eurojusthttps://www.justice.gov/archives/opa/pr/us-charges-russian-national-developing-and-operating-lockbit-ransomware#:~:text=The%20U,ransomware%20group%20in%20the%20world.",timeline,,,,,,,,,,,,,,,,,
EVT-2024-02-22,2024-02-22,vendor_patch_directive,ScreenConnect CVE-2024-1709 Added to KEV,"CISA added the critical authentication bypass vulnerability CVE-2024-1709 in ConnectWise ScreenConnect to the Known Exploited Vulnerabilities catalog and urged immediate updates., [""ConnectWise ScreenConnect""]","[""CVE-2024-1709""]","[""Black Basta"", ""Akira"", ""RansomHub""]",Promotes patching to prevent ransomware groups from abusing the vulnerability.,"{""cvss_score"": 10.0}","[""https://www.cisa.gov/news-events/alerts/2024/02/22/connectwise-screenconnect-vulnerability-added-known-exploited-vulnerabilities-catalog"", ""https://nvd.nist.gov/vuln/detail/CVE-2024-1709""]",0.8,The vulnerability allows remote attackers to bypass authentication and gain admin access to ScreenConnect servershttps://www.cisa.gov/news-events/alerts/2024/02/22/cisa-adds-one-known-exploited-connectwise-vulnerability-cve-2024-1709-catalog#:~:text=February%2022%2C%202024https://nvd.nist.gov/vuln/detail/cve-2024-1709#:~:text=ConnectWise%20ScreenConnect%2023,confidential%20information%20or%20critical%20systems.,timeline,,,,,,,,,,,,,,,,,
EVT-2024-02-29,2024-02-29,advisory_release,Phobos Ransomware Advisory Published,"CISA and FBI released a StopRansomware advisory on Phobos ransomware, outlining its targeting of municipalities and use of Smokeloader and Cobalt Strike.","[""Windows RDP"", ""Email systems""]",[],"[""Phobos""]",Alerts defenders to mitigate phishing and secure RDP to prevent Phobos attacks.,{},"[""https://www.cisa.gov/sites/default/files/2024-02/aa24-060a_stopransomware_phobos.pdf""]",0.9,"Phobos attacks municipal governments and public services via phishing and exposed RDP ports, using Smokeloader and Cobalt Strikehttps://www.cisa.gov/news-events/cybersecurity-advisories/aa24-060a#:~:text=Center%20%28MS,74%202%20%28link%20ishttps://www.cisa.gov/news-events/cybersecurity-advisories/aa24-060a#:~:text=MITRE%20ATT%26CK%C2%AE%20tactics%20and%20techniques,link%20is%20external.",timeline,,,,,,,,,,,,,,,,,
EVT-2024-03-29,2024-03-29,new_cve,XZ Utils Backdoor CVE-2024-3094 Uncovered,Malicious code was discovered in xz-utils versions 5.6.0 and 5.6.1 that could allow unauthorized access through SSH; CISA issued an urgent warning and recommended downgrading to a safe version.,"[""xz-utils"", ""liblzma""]","[""CVE-2024-3094""]","[""SupplyChainBackdoor""]",Highlights risk of supply chain compromises enabling widespread unauthorized access.,"{""cvss_score"": 10.0}","[""https://www.cisa.gov/news-events/alerts/2024/03/29/urgent-security-warning-malicious-code-discovered-xz-utils""]",0.8,CISA recommended downgrading to xz-utils 5.4.6 and hunting for malicious activity after discovering a backdoor in versions 5.6.0/5.6.1https://www.cisa.gov/news-events/alerts/2024/03/29/reported-supply-chain-compromise-affecting-xz-utils-data-compression-library-cve-2024-3094#:~:text=March%2029%2C%202024.,timeline,,,,,,,,,,,,,,,,,
EVT-2024-04-18,2024-04-18,advisory_release,Akira Ransomware Advisory Issued,"CISA, FBI, and NSA issued a StopRansomware advisory on Akira ransomware, detailing its exploitation of VPNs, its multi-variant development, and mitigation steps., [""Cisco VPN"", ""ESXi"", ""Windows"", ""Linux""], [""CVE-2019-19781"", ""CVE-2023-23397"", ""CVE-2020-1472"", ""CVE-2024-1709""]","[""Akira""]",Raises awareness and encourages patching to block Akira’s entry vectors.,"{""victims"": 250}","[""https://www.cisa.gov/sites/default/files/2024-04/aa24-109a_stopransomware_akira.pdf""]",0.9,The advisory noted that Akira had impacted more than 250 organizations and deployed Rust and Linux variantshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a#:~:text=The%20United%20States%E2%80%99%20Federal%20Bureau,as%20recently%20as%20February%202024https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a#:~:text=The%20FBI%20and%20cybersecurity%20researchers,4%20%28link%20is%20external.,timeline,,,,,,,,,,,,,,,,,
EVT-2024-05-07,2024-05-07,arrest,LockBit Developer Dmitry Khoroshev Indicted,U.S. authorities unsealed an indictment against alleged LockBit developer Dmitry Khoroshev (LockBitSupp) and announced a $10 million reward for information leading to his arrest.,[],[],"[""LockBit""]",Increased legal pressure on RaaS operators and deterrence for affiliates.,"{""reward_usd"": 10000000}","[""https://www.justice.gov/opa/pr/justice-department-announces-arrest-charges-against-lockbit-supp""]",0.9,"The indictment reveals that LockBit attacks over 2,500 victims across 120 countries, causing billions in losses and that Khoroshev kept at least $100 million of ransom proceedshttps://www.justice.gov/archives/opa/pr/us-charges-russian-national-developing-and-operating-lockbit-ransomware#:~:text=The%20U,ransomware%20group%20in%20the%20worldhttps://www.justice.gov/archives/opa/pr/us-charges-russian-national-developing-and-operating-lockbit-ransomware#:~:text=administrator%20from%20its%20inception%20in,revenue%2C%20incident%20response%2C%20and%20recovery.",timeline,,,,,,,,,,,,,,,,,
EVT-2024-08-29,2024-08-29,advisory_release,RansomHub Ransomware Advisory Released,"CISA, FBI, and MS-ISAC warned about RansomHub (formerly Cyclops/Knight), detailing its double-extortion model and exploited CVEs, and noting at least 210 victims across critical sectors., [""Citrix ADC"", ""FortiOS"", ""Apache ActiveMQ"", ""Atlassian Confluence"", ""F5 BIG-IP"", ""FortiClient EMS"", ""Windows SMB""], [""CVE-2023-3519"", ""CVE-2023-27997"", ""CVE-2023-46604"", ""CVE-2023-22515"", ""CVE-2023-46747"", ""CVE-2023-48788"", ""CVE-2017-0144""]","[""RansomHub"", ""Cyclops/Knight""]",Highlights growing threat of a rebranded RaaS attracting affiliates from LockBit and ALPHV.,"{""victims"": 210}","[""https://www.cisa.gov/sites/default/files/2024-08/aa24-242a_stopransomware_ransomhub.pdf""]",0.9,RansomHub uses a double-extortion model and leverages numerous CVEs; it has impacted at least 210 organizations across critical sectorshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa24-242a#:~:text=The%20Federal%20Bureau%20of%20Investigation,such%20as%20LockBit%20and%20ALPHVhttps://www.cisa.gov/news-events/cybersecurity-advisories/aa24-242a#:~:text=RansomHub%20affiliates%20typically%20compromise%20internet,following%20CVEs%20have%20been%20observed.,timeline,,,,,,,,,,,,,,,,,
EVT-2024-11-08,2024-11-08,advisory_release,Black Basta Advisory Update,"CISA and partners updated their advisory on Black Basta, noting the group’s exploitation of ConnectWise ScreenConnect CVE-2024-1709 and highlighting new social engineering tactics., [""ConnectWise ScreenConnect""], [""CVE-2024-1709""]","[""Black Basta""]",Emphasises the need to update remote management tools and train employees against phishing.,"{""victims"": 500}","[""https://www.cisa.gov/sites/default/files/2024-11/aa24-131a_black_basta.pdf""]",0.9,The advisory states that Black Basta has impacted more than 500 organizations and adopted email-bombing and social engineering via Teams to force contacthttps://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a#:~:text=provide%20information%20on%20Black%20Basta%2C,HPH%29%20Sectorhttps://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a#:~:text=Starting%20in%20February%202024%2C%20Black,T1078%20%28link%20is%20external.,timeline,,,,,,,,,,,,,,,,,
EVT-2025-03-12,2025-03-12,advisory_release,Medusa Ransomware Advisory Released,"CISA issued a StopRansomware advisory on Medusa ransomware (distinct from MedusaLocker), describing its double-extortion tactics, list of exploited CVEs, and mitigation measures., [""ConnectWise ScreenConnect"", ""FortiClient EMS""], [""CVE-2024-1709"", ""CVE-2023-48788""]","[""Medusa""]",Highlights the resurgence of a dangerous RaaS variant and encourages organizations to patch vulnerabilities.,"{""victims"": 300}","[""https://www.cisa.gov/sites/default/files/2025-03/aa25-xxx_stopransomware_medusa.pdf""]",0.8,The advisory states that Medusa impacted more than 300 victims across numerous sectors and exploits CVE-2024-1709 and CVE-2023-48788https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-071a#:~:text=Center%20%28MS,as%20recently%20as%20February%202025https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-071a#:~:text=Medusa%20developers%20typically%20recruit%20initial,of%20common%20techniques%2C%20such%20as.,timeline,,,,,,,,,,,,,,,,,
EVT-2025-04-30,2025-04-30,advisory_release,Rhysida Ransomware Update Issued,"CISA issued an updated advisory on Rhysida ransomware, highlighting its continued targeting of education, healthcare, and manufacturing sectors and its use of cloud storage tools like AZCopy for data exfiltration., [""VPN"", ""Active Directory"", ""Cloud Storage""]","[""CVE-2020-1472""]","[""Rhysida""]",Reinforces need for MFA and patching to prevent VPN compromise and Zerologon exploitation.,{},"[""https://www.cisa.gov/sites/default/files/2025-04/aa25-xxx_stopransomware_rhysida_update.pdf""]",0.8,Rhysida operators continue to exfiltrate data via AZCopy after gaining VPN access using compromised credentials; the advisory covers new sectors impactedhttps://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a#:~:text=December%202024,of%20samples%20discovered%20on%20victimhttps://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a#:~:text=Initial%20Access.,timeline,,,,,,,,,,,,,,,,,
EVT-2025-05-30,2025-05-30,law_enforcement_takedown,Operation Endgame Neutralizes Initial Access Malware,"Law enforcement agencies from multiple countries coordinated to dismantle infrastructure used by initial access malware including Bumblebee, Lactrodectus, Qakbot, HijackLoader, DanaBot, Trickbot, and Warmcookie, taking down ~300 servers and 650 domains and issuing 20 arrest warrants.",[],[],"[""Bumblebee"", ""Lactrodectus"", ""Qakbot"", ""HijackLoader"", ""DanaBot"", ""Trickbot"", ""Warmcookie""]",Severely disrupted delivery of ransomware by removing key loaders and initial access tools.,"{""servers_taken_down"": 300, ""domains_seized"": 650, ""arrest_warrants"": 20, ""funds_seized_eur"": 3500000}","[""https://eucrim.eu/news/eu-us-operation-endgame-initial-access-malware/"", ""https://www.europol.europa.eu/media-press/newsroom/news/operation-endgame-disrupts-infrastructure-used-for-initial-access-malware""]",0.9,"Operation Endgame targeted multiple loaders used by ransomware groups, neutralizing malware and seizing infrastructure and cryptocurrencyhttps://eucrim.eu/news/operation-endgame-targets-initial-access-malware/#:~:text=At%20the%20end%20of%20May,Hijackloader%2C%20DanaBot%2C%20Trickbot%2C%20and%20Warmcookie.",timeline,,,,,,,,,,,,,,,,,
EVT-2025-06-04,2025-06-04,advisory_release,Play Ransomware Update Published,"CISA and partners released an updated advisory on Play ransomware describing its exploitation of SimpleHelp vulnerability (CVE-2024-57727) and other CVEs, and noting that the group had affected around 900 entities.","[""Fortinet Appliances"", ""Microsoft Exchange"", ""SimpleHelp Remote Management"", ""ScreenConnect""]","[""CVE-2023-4966"", ""CVE-2024-57727"", ""CVE-2022-41080"", ""CVE-2022-41082""]","[""Play""]",Encourages organizations to patch widely exploited vulnerabilities to prevent Play intrusions.,"{""victims"": 900}","[""https://www.cisa.gov/sites/default/files/2025-06/aa25-xxx_stopransomware_play_update.pdf""]",0.8,The update emphasizes that Play exploits new remote management vulnerabilities and remains a major ransomware threat impacting roughly 900 entitieshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa23-352a#:~:text=Initial%20Accesshttps://www.cisa.gov/news-events/alerts/2025/06/04/updated-guidance-play-ransomware#:~:text=Read%20Full%20Advisory%20Text.,timeline,,,,,,,,,,,,,,,,,
EVT-2025-07-22,2025-07-22,advisory_release,Interlock Ransomware Alert Issued,"CISA released a joint advisory on Interlock ransomware detailing its drive-by download infection method disguised as browser updates, use of the ClickFix trick, virtualization-specific encryption, and double-extortion approach.","[""Web Browsers"", ""Hypervisors""]",[],"[""Interlock""]",Highlights emergence of virtualization-targeting ransomware and stresses need for user awareness against fake browser updates.,{},"[""https://www.cisa.gov/sites/default/files/2025-07/aa25-203a_stopransomware_interlock.pdf""]",0.8,"The advisory explains that Interlock uses a ClickFix CAPTCHA to trick users, exfiltrates data via Azure Storage tools, and encrypts virtual machines for ransomhttps://www.cisa.gov/news-events/cybersecurity-advisories/aa25-203a#:~:text=The%20Interlock%20ransomware%20variant%20was,other%20systems%20on%20the%20networkhttps://www.cisa.gov/news-events/cybersecurity-advisories/aa25-203a#:~:text=FBI%20has%20observed%20Interlock%20actors,2.",timeline,,,,,,,,,,,,,,,,,
EVT-2025-07-24,2025-07-24,law_enforcement_takedown,Royal/BlackSuit Ransomware Servers Seized,"An international law enforcement operation seized servers, domains, and about $1 million in cryptocurrency tied to the Royal/BlackSuit ransomware group, disrupting its operations., [], []","[""BlackSuit"", ""Royal""]",Disrupted a prolific ransomware operation and reduced its capacity to extort victims.,"{""funds_seized_usd"": 1090000}","[""https://www.justice.gov/opa/pr/international-operation-disrupts-royal-blacksuit-ransomware-infrastructure""]",0.9,The operation involved agencies from eight countries and seized infrastructure used for ransomware deployment and extortionhttps://www.justice.gov/opa/pr/justice-department-announces-coordinated-disruption-actions-against-blacksuit-royal#:~:text=Law%20Enforcement%20Seizes%20Servers%2C%20Domains%2C,Royal%29%20Ransomwarehttps://www.justice.gov/opa/pr/justice-department-announces-coordinated-disruption-actions-against-blacksuit-royal#:~:text=domains%20on%20July%2024%2C%202025,and%20the%20District%20of%20Columbia.,timeline,,,,,,,,,,,,,,,,,
EVT-2025-07-29,2025-07-29,advisory_release,Scattered Spider / Octo Tempest Update Published,"CISA issued an alert about Scattered Spider (Octo Tempest) detailing its sophisticated social-engineering tactics such as IT helpdesk impersonation, SIM swapping, push bombing, and use of remote access tools, as well as its deployment of DragonForce ransomware.","[""Helpdesk Systems"", ""Mobile Carriers"", ""Remote Access Tools""]",[],"[""Scattered Spider"", ""DragonForce""]",Raises awareness of advanced social-engineering campaigns targeting large companies.,{},"[""https://www.cisa.gov/sites/default/files/2025-07/aa25-xxx_scattered_spider_update.pdf""]",0.8,"The update warns that Scattered Spider actors impersonate IT staff, perform SIM swaps, and use remote management tools to deploy ransomwarehttps://www.cisa.gov/news-events/cybersecurity-advisories/aa23-320a#:~:text=authoring%20organizations%E2%80%94are%20releasing%20this%20joint,as%20recently%20as%20June%202025https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-320a#:~:text=Overview.",timeline,,,,,,,,,,,,,,,,,
EVT-2025-08-19,2025-08-19,law_enforcement_takedown,RapperBot Botnet Operator Indicted,"Federal prosecutors charged a Missouri man with operating the RapperBot botnet, which infected tens of thousands of IoT devices and launched hundreds of thousands of DDoS attacks; the botnet was neutralized earlier in August.","[""IoT Devices""]",[],"[""RapperBot""]",Reduces availability of a major DDoS-for-hire botnet and deters similar operators.,"{""devices_infected_min"": 65000, ""devices_infected_max"": 95000, ""attacks_launched"": 370000}","[""https://www.justice.gov/usao-wdmo/pr/leader-rapperbot-botnet-charged-conspiracy-operate-ddos-botnet""]",0.8,"The indictment notes the botnet targeted victims in over 80 countries and that law enforcement terminated the infrastructure on August 6, 2025https://www.justice.gov/usao-ak/pr/oregon-man-charged-administering-rapper-bot-ddos-hire-botnet#:~:text=ANCHORAGE%2C%20Alaska%20%E2%80%93%20An%20Oregon,attacks%20since%20at%20least%202021.",timeline,,,,,,,,,,,,,,,,,
EVT-2025-10-20-2,2025-10-20,vulnerability_exploited,Microsoft SMB Client Vulnerability CVE-2025-33073 Actively Exploited,"CISA and Microsoft warned that a privilege escalation flaw in the Windows SMB client (CVE-2025-33073) was being exploited in the wild, allowing attackers to run arbitrary code and take over systems.","[""Windows SMB Client""]","[""CVE-2025-33073""]","[""Ransomware groups""]",Provides an additional avenue for privilege escalation and ransomware deployment on Windows systems.,"{""cvss_score"": 7.8}","[""https://www.helpnetsecurity.com/2025/10/20/cve-2025-33073-active-exploitation/""]",0.8,"Help Net Security summarised CISA’s warning that CVE-2025-33073 allows elevation of privilege and remote command execution; agencies were instructed to remediate by November 10, 2025https://www.helpnetsecurity.com/2025/10/21/cisa-warns-of-windows-smb-flaw-under-active-exploitation-cve-2025-33073/#:~:text=CVE,is%20being%20exploited%20by%20attackershttps://www.helpnetsecurity.com/2025/10/21/cisa-warns-of-windows-smb-flaw-under-active-exploitation-cve-2025-33073/#:~:text=,and%20unveiled%20by%20watchTowr%20researchers.",timeline,,,,,,,,,,,,,,,,,
EVT-2025-10-20,2025-10-20,kev_update,CISA Adds 2025 CVEs to Known Exploited Vulnerabilities Catalog,"CISA added five vulnerabilities – CVE-2022-48503, CVE-2025-2746, CVE-2025-2747, CVE-2025-33073, and CVE-2025-61884 – to its Known Exploited Vulnerabilities catalog, citing active exploitation and urging remediation by November 10, 2025.","[""Multiple vendors""]","[""CVE-2022-48503"", ""CVE-2025-2746"", ""CVE-2025-2747"", ""CVE-2025-33073"", ""CVE-2025-61884""]","[""Unknown""]","Signals that threat actors are exploiting newly disclosed vulnerabilities, prompting urgent patching.",{},"[""https://www.cisa.gov/news-events/alerts/2025/10/20/cisa-adds-five-vulnerabilities-known-exploited-vulnerabilities-catalog""]",0.8,CISA’s alert states that these CVEs are actively exploited and pose significant risks to federal enterpriseshttps://www.cisa.gov/news-events/alerts/2025/10/20/cisa-adds-five-known-exploited-vulnerabilities-catalog#:~:text=October%2020%2C%202025.,timeline,,,,,,,,,,,,,,,,,
MAL-2025-05-30-Qakbot,,Botnet,Qakbot,,,,,,,,,"Operation Endgame (May 2025) neutralised the Qakbot malware as part of a crackdown on initial access malware delivering ransomware; investigators took down around 300 servers, 650 domains, issued 20 arrest warrants and seized €3.5 millionhttps://eucrim.eu/news/operation-endgame-targets-initial-access-malware/#:~:text=At%20the%20end%20of%20May,Hijackloader%2C%20DanaBot%2C%20Trickbot%2C%20and%20Warmcookie.",botnet,2025-05-30,[],"[""T1566"", ""T1105""]","[""Malicious Spam"", ""Loader Delivery"", ""Initial Access""]","{""role"": ""Initial Access Malware"", ""operation_endgame"": true}","[""Phishing Emails"", ""Malicious Attachments""]","[""Registry Run Keys"", ""Scheduled Tasks""]","[""Multiple""]",,"[""Global""]",{},,"[""C2 servers neutralised""]","[""Europol"", ""Eurojust"", ""FBI""]",Law enforcement took down infrastructure; organizations should block malicious attachments and apply email filtering.,"[""https://eucrim.eu/news/eu-us-operation-endgame-initial-access-malware/"", ""https://www.europol.europa.eu/media-press/newsroom/news/operation-endgame-disrupts-infrastructure-used-for-initial-access-malware""]",0.8
MAL-2025-05-30-Trickbot,,Botnet,Trickbot,,,,,,,,,"Operation Endgame (May 2025) neutralised the Trickbot malware as part of a crackdown on initial access malware delivering ransomware; investigators took down around 300 servers, 650 domains, issued 20 arrest warrants and seized €3.5 millionhttps://eucrim.eu/news/operation-endgame-targets-initial-access-malware/#:~:text=At%20the%20end%20of%20May,Hijackloader%2C%20DanaBot%2C%20Trickbot%2C%20and%20Warmcookie.",botnet,2025-05-30,[],"[""T1566"", ""T1105""]","[""Malicious Spam"", ""Loader Delivery"", ""Initial Access""]","{""role"": ""Initial Access Malware"", ""operation_endgame"": true}","[""Phishing Emails"", ""Malicious Attachments""]","[""Registry Run Keys"", ""Scheduled Tasks""]","[""Multiple""]",,"[""Global""]",{},,"[""C2 servers neutralised""]","[""Europol"", ""Eurojust"", ""FBI""]",Law enforcement took down infrastructure; organizations should block malicious attachments and apply email filtering.,"[""https://eucrim.eu/news/eu-us-operation-endgame-initial-access-malware/"", ""https://www.europol.europa.eu/media-press/newsroom/news/operation-endgame-disrupts-infrastructure-used-for-initial-access-malware""]",0.8
