# Scope: Major cybersecurity events in 2016, focusing on vulnerabilities, takedowns, and policy.
# Assumptions: Dates are based on public disclosure or event occurrence.
# Array Format: Lists (e.g., CVEs, malware) are semicolon-separated and enclosed in quotes.
event_id,date,event_type,title,description,affected_software_or_ecosystem,cve_ids,related_malware_families,potential_impact_on_malware,metrics,source_ids,confidence_score,notes
EVT-2016-02-18,2016-02-18,law_enforcement_takedown,Dutch police arrest alleged authors of 'CoinVault' ransomware,Dutch police arrested two men suspected of developing the CoinVault and Bitcryptor ransomware. Authorities also obtained the decryption key database._x000D_
,N/A,N/A,"CoinVault; Bitcryptor","Reduces activity of specific ransomware families; provides decryption keys to victims.","{""keys_recovered"":14000}",https://www.kaspersky.com/blog/coinvault-decryptor/11823/,0.9,"Successful law enforcement action that directly led to a decryption tool being made available for victims."
EVT-2016-04-12,2016-04-12,new_cve,Vulnerability in Adobe Flash Player (CVE-2016-1019),A critical remote code execution vulnerability in Adobe Flash Player was disclosed and actively exploited in the wild. Patched by Adobe in APSB16-10.,Adobe Flash Player,"CVE-2016-1019",Cerber,"Enables initial access and payload delivery via exploit kits (e.g., Magnitude EK).","{""cve_cvss_v3"":9.8,""exploit_available"":true}",https://nvd.nist.gov/vuln/detail/CVE-2016-1019,0.9,"Flash vulnerabilities were a primary vector for exploit kits delivering ransomware like Cerber and Locky in 2016."
EVT-2016-05-18,2016-05-18,research_release,TeslaCrypt operators release master decryption key,The operators of the TeslaCrypt ransomware shut down their operation and publicly released the master decryption key, allowing all victims to recover their files for free.,N/A,N/A,TeslaCrypt,"Effectively ends the threat from this specific ransomware family.","{""notes"":""All victims can decrypt files for free.""}",https://www.bleepingcomputer.com/news/security/teslacrypt-shuts-down-and-releases-master-decryption-key/,0.9,"A rare instance of malware operators voluntarily ending their campaign and helping victims."
EVT-2016-06-01,2016-06-01,infrastructure_disruption,Temporary shutdown of Necurs botnet,The Necurs botnet, the primary distribution engine for Locky ransomware, went offline for several weeks. This caused a massive, immediate drop in Locky spam campaigns.,N/A,N/A,Locky,"Temporarily halts initial access for a major ransomware family.","{""spam_drop_percent"":97}",https://www.symantec.com/connect/blogs/necurs-botnet-activity-surges-following-brief-outage,0.8,"Demonstrated the critical dependency of Locky on the Necurs botnet infrastructure."
EVT-2016-08-13,2016-08-13,tool_release,Shadow Brokers first leak,The Shadow Brokers group released their first cache of alleged NSA hacking tools. While the most damaging tools (like EternalBlue) were not in this initial dump, it signaled a new threat of nation-state tools being available to criminals.,N/A,N/A,N/A,"Signaled the future availability of highly effective exploits, which would later be used by ransomware.","{""notes"":""Initial 'auction' of tools.""}",https://en.wikipedia.org/wiki/The_Shadow_Brokers,0.9,"This event was the precursor to the 2017 leaks that enabled WannaCry and NotPetya."
EVT-2016-09-20,2016-09-20,major_incident,Krebs on Security hit by record 620 Gbps DDoS,Brian Krebs's website was targeted by a massive DDoS attack (620 Gbps) launched by the Mirai botnet, forcing it offline. The scale of the attack was unprecedented at the time.,N/A,N/A,Mirai,"Demonstrated the power of IoT botnets and the massive scale of DDoS attacks they could generate.","{""peak_bandwidth_gbps"":620}",https://krebsonsecurity.com/2016/09/krebsonsecurity-hit-with-record-ddos/,1.0,"This event was the first major public demonstration of Mirai's capabilities."
EVT-2016-10-01,2016-10-01,tool_release,Mirai botnet source code released,The source code for the Mirai botnet was publicly released on a hacking forum.,Linux IoT Devices,N/A,Mirai,"Dramatically lowers the bar for creating new IoT botnets, leading to numerous variants and widespread scanning/attacks.","{""notes"":""Source code posted publicly.""}",https://krebsonsecurity.com/2016/10/source-code-for-iot-botnet-mirai-released/,1.0,"Directly led to the proliferation of Mirai variants and the subsequent Dyn DDoS attack."
EVT-2016-10-21,2016-10-21,major_incident,Dyn DNS DDoS Attack,The Mirai botnet was used to launch a 1.2 Tbps DDoS attack against DNS provider Dyn, causing widespread outages for major websites in North America and Europe, including Twitter, Netflix, and Reddit.,DNS Infrastructure,N/A,Mirai,"Demonstrated the systemic risk of insecure IoT devices to core internet infrastructure.","{""peak_bandwidth_tbps"":1.2}",https://en.wikipedia.org/wiki/2016_Dyn_cyberattack,1.0,"A landmark event highlighting the real-world impact of IoT botnets."
EVT-2016-10-12,2016-10-12,new_cve,Dirty COW Vulnerability (CVE-2016-5195),A critical privilege escalation vulnerability in the Linux kernel was disclosed. It allowed a local user to gain root privileges.,Linux Kernel,"CVE-2016-5195",N/A,"Provides a mechanism for malware on a compromised Linux host (e.g., a web server) to gain full administrative rights.","{""cve_cvss_v3"":7.8,""exploit_available"":true}",https://nvd.nist.gov/vuln/detail/CVE-2016-5195,0.9,"A fundamental Linux vulnerability that existed for many years, impacting a vast number of servers and devices (including Android)."
EVT-2016-12-01,2016-12-01,law_enforcement_takedown,Avalanche botnet infrastructure takedown,A global law enforcement operation dismantled the 'Avalanche' botnet infrastructure, which was a delivery platform for numerous malware families, including ransomware and banking trojans.,N/A,N/A,"N/A (various)","Disrupts the C2 and delivery infrastructure for a wide range of malware families.","{""servers_seized"":39,""domains_sinkholed"":800000}",https://www.europol.europa.eu/media-press/newsroom-press-releases/avalanche-network-dismantled-in-international-cyber-operation,0.9,"A major success in public-private partnership to take down long-lived criminal infrastructure."